NCTId,BriefTitle,Phase,SponsorName,success_rate,median_approval_year,mean_approval_year,pct10_approval_year,pct90_approval_year,earliest_approval_year,latest_approval_year,japan_median_approval_year,japan_mean_approval_year,japan_pct10_approval_year,japan_pct90_approval_year,japan_earliest_approval_year,japan_latest_approval_year,japan_median_delay_years
NCT04517149,4D-125 in Patients With X-Linked Retinitis Pigmentosa (XLRP),"PHASE1, PHASE2",4D Molecular Therapeutics,0.492,2034.0,2034.645325203252,2032.0,2037.0,2030,2042,2040.0,2039.6420731707317,2037.0,2042.0,2034,2048,5.010078083262001
NCT07174726,A Phase 2 Open-label Study to Evaluate the Safety of Laruparetigene Zovaparvovec Administered Bilaterally in Male Participants With X-Linked Retinitis Pigmentosa,PHASE2,Beacon Therapeutics,0.505,2034.0,2033.8740594059407,2032.0,2036.0,2030,2040,2039.0,2038.8633663366336,2036.0,2042.0,2033,2046,5.0062108879519185
NCT03374657,"A First-in-human, Proof of Concept Study of CPK850 in Patients With RLBP1 Retinitis Pigmentosa","PHASE1, PHASE2",Novartis Pharmaceuticals,0.4851,2034.0,2034.5108225108224,2032.0,2037.0,2030,2041,2039.0,2039.5114409400123,2037.0,2042.0,2034,2046,5.019382894419872
NCT05282953,"A Phase I/II Dose-escalating Study of the Safety, Tolerability and Efficacy of KIO-301 Administered Intravitreally to Patients With Retinitis Pigmentosa and Choroideremia (ABACUS)","PHASE1, PHASE2","Kiora Pharmaceuticals, Inc.",0.4806,2035.0,2035.5715771951727,2033.0,2039.0,2030,2043,2040.0,2040.5782355389097,2038.0,2044.0,2034,2049,5.008360220108251
NCT05147701,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for NAION,PHASE1,The Foundation for Orthopaedics and Regenerative Medicine,0.4283,2035.0,2035.1384543544245,2033.0,2038.0,2030,2043,2040.0,2040.158533738034,2037.0,2043.0,2034,2048,5.037305976933231
NCT04355689,Safety and Efficacy of NPI-001 Tablets for RP Associated With Usher Syndrome,"PHASE1, PHASE2","Nacuity Pharmaceuticals, Inc.",0.484,2035.0,2034.7338842975207,2032.0,2037.0,2030,2042,2040.0,2039.7239669421488,2037.0,2043.0,2034,2047,4.997792578146831
NCT04284293,CNS10-NPC for the Treatment of RP,PHASE1,Cedars-Sinai Medical Center,0.4851,2035.0,2034.9562976705834,2032.0,2038.0,2030,2043,2040.0,2039.9490826633685,2037.0,2043.0,2034,2048,4.977384000497593
NCT05805007,Safety and Tolerability Study of Gene Editing Drug ZVS203e in Participants With Retinitis Pigmentosa,EARLY_PHASE1,Peking University Third Hospital,0.4353,2036.0,2036.1500114863313,2033.0,2039.0,2030,2045,2041.0,2041.1435791408223,2038.0,2044.0,2035,2051,5.004114382383697
NCT05748873,Promising ROd-cone DYstrophy Gene therapY,"PHASE1, PHASE2",SparingVision,0.442,2036.0,2035.770814479638,2033.0,2039.0,2030,2045,2041.0,2040.783257918552,2038.0,2044.0,2035,2050,4.996914084636252
NCT05926583,A Study of AAV5-hRKp.RPGR for the Treatment of Japanese Participants With X-linked Retinitis Pigmentosa,PHASE3,Janssen Pharmaceutical K.K.,0.1996,2036.0,2036.311122244489,2035.0,2037.0,2034,2039,2041.0,2041.2870741482966,2040.0,2043.0,2038,2045,4.959340916924729
NCT06291935,Safety and Tolerability of Intravitreal Administration of VG901 in Patients With Retinitis Pigmentosa Due to Mutations in the CNGA1 Gene,PHASE1,VeonGen Therapeutics GmbH,0.4358,2036.0,2036.0619550252409,2033.0,2039.0,2030,2046,2041.0,2041.04199173933,2038.0,2044.0,2034,2050,4.973821883058925
NCT05874310,Gene Therapy for Subjects With RPGR Mutation-associated X-linked Retinitis Pigmentosa,EARLY_PHASE1,Frontera Therapeutics,0.436,2036.0,2035.7674311926605,2033.0,2039.0,2030,2045,2041.0,2040.7555045871559,2038.0,2044.0,2034,2051,4.9931900979996975
NCT06292650,Safety and Efficacy Study of Novel Gene Therapy ZM-02 for Retinitis Pigmentosa Patients,EARLY_PHASE1,Zhongmou Therapeutics,0.4409,2036.0,2036.507371286006,2033.0,2040.0,2030,2044,2041.0,2041.5080517124065,2038.0,2045.0,2035,2050,5.0057396459124295
NCT06565572,Antisense Oligonucleotide Treatment for PCARP Disease Due to Mutation in FLVCR1,EARLY_PHASE1,"University of Colorado, Denver",0.4806,2036.0,2036.1337910944653,2033.0,2039.0,2030,2045,2041.0,2041.1356637536412,2038.0,2045.0,2034,2050,5.017309563851223
NCT06936787,"An Open-label, Dose-ascending Study of IGT001 for Retinitis Pigmentosa",PHASE1,"Shanghai General Hospital, Shanghai Jiao Tong University School of Medicine",0.4786,2037.0,2037.5925616381112,2034.0,2041.0,2030,2046,2042.0,2042.59339740911,2039.0,2046.0,2034,2052,5.005997650823133
NCT06789445,A Study to Investigate the Safety of OpCT-001 in Adults Who Have Primary Photoreceptor Disease (CLARICO),"PHASE1, PHASE2",BlueRock Therapeutics,0.4884,2037.0,2037.5397215397215,2034.0,2041.0,2031,2046,2042.0,2042.5624488124488,2039.0,2046.0,2035,2052,5.014711417344785
NCT06492850,Gene Therapy for RPGR Gene Mutation-associated X-linked Retinitis Pigmentosa,"PHASE1, PHASE2",Frontera Therapeutics,0.4372,2037.0,2036.6164226898445,2033.0,2040.0,2030,2045,2042.0,2041.6349496797804,2038.0,2045.0,2035,2051,5.015364099498187
NCT06242379,Safety and Efficacy of Stem Cell Small Extracellular Vesicles in Patients With Retinitis Pigmentosa,"PHASE1, PHASE2",Mahidol University,0.4906,2037.0,2036.723807582552,2034.0,2040.0,2030,2046,2042.0,2041.7523440684877,2038.0,2045.0,2034,2051,5.0250774345845635
NCT02018692,The Effect of Oral Administration of 9-cis Rich Powder of the Alga Dunaliella Bardawil on Visual Functions in Adolescent Patients With Retinitis Pigmentosa,"PHASE1, PHASE2",Sheba Medical Center,0.485,2037.0,2037.4529896907216,2034.0,2041.0,2031,2046,2042.0,2042.4767010309279,2039.0,2046.0,2035,2051,5.031157597462224
NCT06592131,BF844 Safety and Pharmacokinetic Study in Healthy Volunteers,PHASE1,EyeXCel Pty. Ltd.,0.4825,2037.0,2036.9330569948186,2034.0,2040.0,2030,2046,2042.0,2041.9521243523316,2039.0,2045.0,2035,2052,5.025494183864444
NCT06591793,Study of Subretinally Injected AAVB-081 in Patients With Usher Syndrome Type IB (USH1B) Retinitis Pigmentosa,"PHASE1, PHASE2",AAVantgarde Bio Srl,0.4407,2037.0,2036.7978216473791,2034.0,2040.0,2031,2046,2042.0,2041.782164737917,2039.0,2045.0,2034,2051,5.005646843213488
NCT06455826,MAD of IVT VP-001 in PRPF31 Mutation-Associated Retinal Dystrophy Subjects (Wallaby),PHASE1,PYC Therapeutics,0.4759,2037.0,2036.7654969531413,2034.0,2040.0,2030,2046,2042.0,2041.760664005043,2038.0,2045.0,2034,2051,4.985850395721847
NCT06787482,"Evaluating a New Peptide Therapy for Retinal Diseases: AMD, Diabetic Retinopathy, and Dystrophies","PHASE1, PHASE2",Ace Cells Lab Limited,0.4827,2037.0,2037.14812512948,2034.0,2041.0,2030,2047,2042.0,2042.1263724880878,2039.0,2046.0,2035,2053,4.9701492895943815
NCT06460844,Study to Evaluate Safety of RTx-015 Injection in Retinitis Pigmentosa or Choroideremia Patients (ENVISION),PHASE1,"Ray Therapeutics, Inc.",0.4901,2037.0,2036.949602122016,2034.0,2040.0,2031,2045,2042.0,2041.9410324423586,2039.0,2045.0,2035,2051,4.989964926538957
NCT06319872,The Effects of Disulfiram (Antabuse®) on Visual Acuity in Patients With Retinal Degeneration,PHASE1,University of Rochester,0.4445,2038.0,2037.7253093363329,2035.0,2041.0,2031,2048,2043.0,2042.7284589426322,2039.0,2046.0,2036,2053,5.001230957569976
NCT06852963,A Study of Two Doses of VP-001 Administered Intravitreally in Participants with Confirmed PRPF31 Mutation-Associated Retinal Dystrophy Previously Treated with VP001,"PHASE1, PHASE2",PYC Therapeutics,0.49,2038.0,2037.7363265306121,2035.0,2041.0,2031,2047,2043.0,2042.7322448979592,2039.0,2046.0,2034,2052,4.999890569155007
NCT01736059,Clinical Trial of Autologous Intravitreal Bone-marrow CD34+ Stem Cells for Retinopathy,PHASE1,"University of California, Davis",0.4938,2038.0,2038.109761036857,2035.0,2042.0,2031,2047,2043.0,2043.1085459700284,2040.0,2047.0,2035,2053,4.999687168076716
NCT06891885,A Study to Investigate the Safety of DSP-3077 After a Unilateral Eye Injection in Male and Female Participants 18 Years of Age or Older With Retinitis Pigmentosa,"PHASE1, PHASE2","Sumitomo Pharma America, Inc.",0.4888,2038.0,2038.1100654664485,2035.0,2042.0,2032,2047,2043.0,2043.0918576104746,2040.0,2047.0,2035,2053,4.990984731028172
NCT06952842,Safety and Efficacy of ZVS203e in the Treatment of Retinitis Pigmentosa Caused by RHO Gene Mutation,"PHASE1, PHASE2","Chigenovo Co., Ltd",0.4497,2038.0,2037.6557705136759,2034.0,2041.0,2031,2047,2043.0,2042.6595508116523,2039.0,2046.0,2035,2052,4.989181778421623
NCT04794101,Follow-up Gene Therapy Trial for the Treatment of X-linked Retinitis Pigmentosa Associated With Variants in the RPGR Gene,PHASE3,"Janssen Research & Development, LLC",0.2012,2039.0,2039.0566600397615,2038.0,2040.0,2036,2042,2044.0,2044.0477137176938,2043.0,2046.0,2040,2048,5.000630779074028
