NCTId,BriefTitle,Phase,SponsorName,success_rate,median_approval_year,mean_approval_year,pct10_approval_year,pct90_approval_year,earliest_approval_year,latest_approval_year,japan_median_approval_year,japan_mean_approval_year,japan_pct10_approval_year,japan_pct90_approval_year,japan_earliest_approval_year,japan_latest_approval_year,japan_median_delay_years
NCT06646289,A Follow-on Study for Second-Eye Treatment for Participants Previously Treated With Gene Therapy for X-Linked Retinitis Pigmentosa (XLRP),PHASE2,"Janssen Research & Development, LLC",0.4994,2033.0,2032.9223067681216,2031.0,2035.0,2029,2040,2038.0,2037.9233079695634,2035.0,2041.0,2032,2045,4.992239518644144
NCT06912633,"Safety of a Single, Intravitreal Injection of 8.8M jCell (Famzeretcel) in Retinitis Pigmentosa (RP)",PHASE2,"jCyte, Inc",0.569,2033.0,2033.6671353251318,2031.0,2036.0,2029,2039,2039.0,2038.6581722319859,2036.0,2041.0,2033,2046,4.998883606203517
NCT06627179,Study to Evaluate Ultevursen in Subjects With Retinitis Pigmentosa (RP) Due to Mutations in Exon 13 of the USH2A Gene,PHASE2,Laboratoires Thea,0.5039,2033.0,2033.108354832308,2031.0,2036.0,2029,2039,2038.0,2038.077793212939,2036.0,2041.0,2032,2045,4.970859526431138
NCT05909488,Role of UC-MSC and CM to Inhibit Vision Loss in Retinitis Pigmentosa Phase I/II,"PHASE2, PHASE3",PT. Prodia Stem Cell Indonesia,0.5579,2034.0,2033.763039971321,2031.0,2036.0,2029,2040,2039.0,2038.767162573938,2036.0,2042.0,2034,2046,4.996132025555573
NCT06628947,A Phase II Study of Intravitreal KIO-301 in Patients With Late-stage Retinitis Pigmentosa,PHASE2,"Kiora Pharmaceuticals, Inc.",0.5553,2034.0,2033.8363047001621,2032.0,2036.0,2029,2040,2039.0,2038.8301818836665,2036.0,2042.0,2033,2046,4.981445562005479
NCT01680510,The Effect of Oral Administration of 9-cis β Carotene Rich Powder of the Alga Dunaliella Bardawil,"PHASE1, PHASE2",Sheba Medical Center,0.4939,2035.0,2034.857461024499,2033.0,2037.0,2030,2041,2040.0,2039.8655598299251,2037.0,2043.0,2034,2047,5.009381735926366
NCT03374657,"A First-in-human, Proof of Concept Study of CPK850 in Patients With RLBP1 Retinitis Pigmentosa","PHASE1, PHASE2",Novartis Pharmaceuticals,0.4931,2035.0,2034.8446562563374,2033.0,2037.0,2030,2040,2040.0,2039.8620969377407,2037.0,2043.0,2034,2046,5.0144655217162795
NCT04284293,CNS10-NPC for the Treatment of RP,PHASE1,Cedars-Sinai Medical Center,0.4834,2035.0,2035.164046338436,2033.0,2038.0,2030,2043,2040.0,2040.170045510964,2037.0,2043.0,2034,2048,5.022749757576273
NCT03963154,Interventional Study of Implantation of hESC-derived RPE in Patients With RP Due to Monogenic Mutation,"PHASE1, PHASE2",Centre d'Etude des Cellules Souches,0.4933,2035.0,2034.8495844313804,2033.0,2037.0,2030,2041,2040.0,2039.8585039529698,2037.0,2043.0,2035,2047,5.024559658245511
NCT04278131,BS01 in Patients With Retinitis Pigmentosa,"PHASE1, PHASE2",Bionic Sight LLC,0.4911,2035.0,2034.8806760333944,2033.0,2038.0,2030,2042,2040.0,2039.8812869069436,2037.0,2043.0,2034,2047,5.002653239006627
NCT04123626,A Study to Evaluate the Safety and Tolerability of QR-1123 in Subjects With Autosomal Dominant Retinitis Pigmentosa Due to the P23H Mutation in the RHO Gene,"PHASE1, PHASE2",ProQR Therapeutics,0.4263,2035.0,2034.8998357963876,2033.0,2037.0,2031,2041,2040.0,2039.901243255923,2037.0,2043.0,2034,2047,4.9875683765459105
NCT03999021,FIGHT-RP 1 Extension Study,PHASE1,Johns Hopkins University,0.484,2035.0,2034.8322314049587,2033.0,2037.0,2030,2041,2040.0,2039.8311983471074,2037.0,2043.0,2035,2047,5.003650118526338
NCT03326336,Dose-escalation Study to Evaluate the Safety and Tolerability of GS030 in Subjects With Retinitis Pigmentosa,"PHASE1, PHASE2",GenSight Biologics,0.4754,2035.0,2034.8361379890619,2033.0,2037.0,2030,2041,2040.0,2039.8331931005469,2037.0,2043.0,2034,2047,4.999288860225232
NCT04611503,PDE6A Gene Therapy for Retinitis Pigmentosa,"PHASE1, PHASE2",STZ eyetrial,0.4429,2035.0,2034.8683675773311,2033.0,2038.0,2030,2042,2040.0,2039.8640776699028,2037.0,2043.0,2035,2047,4.992212932313738
NCT05147701,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for NAION,PHASE1,The Foundation for Orthopaedics and Regenerative Medicine,0.4283,2035.0,2035.341816483773,2033.0,2038.0,2030,2043,2040.0,2040.3696007471399,2038.0,2043.0,2035,2048,5.037305976933231
NCT04355689,Safety and Efficacy of NPI-001 Tablets for RP Associated With Usher Syndrome,"PHASE1, PHASE2","Nacuity Pharmaceuticals, Inc.",0.484,2035.0,2035.0064049586776,2033.0,2038.0,2030,2042,2040.0,2040.0123966942149,2037.0,2043.0,2034,2047,4.997792578146831
NCT04517149,4D-125 in Patients With X-Linked Retinitis Pigmentosa (XLRP),"PHASE1, PHASE2",4D Molecular Therapeutics,0.4855,2035.0,2034.9188465499485,2033.0,2038.0,2031,2041,2040.0,2039.9501544799175,2037.0,2043.0,2035,2047,5.017837382493226
NCT03328130,Safety and Efficacy Study in Patients With Retinitis Pigmentosa Due to Mutations in PDE6B Gene,"PHASE1, PHASE2",eyeDNA Therapeutics,0.4423,2035.0,2034.7926746552114,2033.0,2037.0,2031,2041,2040.0,2039.7834049287815,2037.0,2043.0,2034,2046,4.994359197436783
NCT06492850,Gene Therapy for RPGR Gene Mutation-associated X-linked Retinitis Pigmentosa,"PHASE1, PHASE2",Frontera Therapeutics,0.2001,2036.0,2036.4172913543227,2035.0,2038.0,2034,2039,2041.0,2041.448775612194,2040.0,2043.0,2038,2045,4.995830386265769
NCT05805007,Safety and Tolerability Study of Gene Editing Drug ZVS203e in Participants With Retinitis Pigmentosa,EARLY_PHASE1,Peking University Third Hospital,0.428,2036.0,2036.1661214953272,2033.0,2039.0,2030,2044,2041.0,2041.1628504672897,2038.0,2045.0,2034,2050,5.005795528759805
NCT05748873,Promising ROd-cone DYstrophy Gene therapY,"PHASE1, PHASE2",SparingVision,0.4392,2036.0,2035.91029143898,2033.0,2039.0,2030,2045,2041.0,2040.9000455373407,2038.0,2044.0,2034,2052,4.976153356420497
NCT06291935,Safety and Tolerability of Intravitreal Administration of VG901 in Patients With Retinitis Pigmentosa Due to Mutations in the CNGA1 Gene,PHASE1,VeonGen Therapeutics GmbH,0.4324,2036.0,2036.131591119334,2033.0,2039.0,2030,2046,2041.0,2041.1447733580019,2038.0,2045.0,2034,2052,4.992490055640833
NCT05282953,"A Phase I/II Dose-escalating Study of the Safety, Tolerability and Efficacy of KIO-301 Administered Intravitreally to Patients With Retinitis Pigmentosa and Choroideremia (ABACUS)","PHASE1, PHASE2","Kiora Pharmaceuticals, Inc.",0.4948,2036.0,2035.7093775262733,2033.0,2039.0,2030,2044,2041.0,2040.7172594987874,2038.0,2044.0,2034,2050,5.015577169983668
NCT06292650,Safety and Efficacy Study of Novel Gene Therapy ZM-02 for Retinitis Pigmentosa Patients,EARLY_PHASE1,Zhongmou Therapeutics,0.4409,2036.0,2036.5520526196417,2034.0,2040.0,2031,2044,2041.0,2041.5484236788388,2038.0,2045.0,2035,2050,5.0057396459124295
NCT06565572,Antisense Oligonucleotide Treatment for PCARP Disease Due to Mutation in FLVCR1,EARLY_PHASE1,"University of Colorado, Denver",0.4824,2036.0,2036.1780679933665,2033.0,2039.0,2030,2044,2041.0,2041.2002487562188,2038.0,2044.0,2034,2050,5.003858214276214
NCT05926583,A Study of AAV5-hRKp.RPGR for the Treatment of Japanese Participants With X-linked Retinitis Pigmentosa,PHASE3,Janssen Pharmaceutical K.K.,0.1972,2037.0,2036.9543610547667,2036.0,2038.0,2035,2039,2042.0,2041.962981744422,2040.0,2044.0,2038,2045,5.023153012549433
NCT06936787,"An Open-label, Dose-ascending Study of IGT001 for Retinitis Pigmentosa",PHASE1,"Shanghai General Hospital, Shanghai Jiao Tong University School of Medicine",0.4786,2037.0,2037.594651065608,2034.0,2041.0,2030,2046,2042.0,2042.5944421228583,2039.0,2046.0,2034,2052,5.005997650823133
NCT06789445,A Study to Investigate the Safety of OpCT-001 in Adults Who Have Primary Photoreceptor Disease (CLARICO),"PHASE1, PHASE2",BlueRock Therapeutics,0.4897,2037.0,2037.4537471921585,2034.0,2041.0,2030,2046,2042.0,2042.4494588523585,2039.0,2046.0,2034,2051,4.988173501157339
NCT06460844,Study to Evaluate Safety of RTx-015 Injection in Retinitis Pigmentosa or Choroideremia Patients (ENVISION),PHASE1,"Ray Therapeutics, Inc.",0.4737,2037.0,2036.9959890225882,2034.0,2040.0,2030,2046,2042.0,2041.98627823517,2039.0,2045.0,2034,2052,4.990826487840173
NCT06275620,A Study Comparing Two Doses of AGTC-501 in Male Participants With X-linked Retinitis Pigmentosa Caused by RPGR Mutations (DAWN),PHASE2,Beacon Therapeutics,0.1997,2037.0,2036.7951927891838,2036.0,2038.0,2034,2039,2042.0,2041.7986980470705,2040.0,2043.0,2038,2046,5.022340455977586
NCT06592131,BF844 Safety and Pharmacokinetic Study in Healthy Volunteers,PHASE1,EyeXCel Pty. Ltd.,0.4849,2037.0,2037.0175293875027,2034.0,2040.0,2031,2046,2042.0,2042.0239224582388,2039.0,2046.0,2035,2051,5.000303587438556
NCT02018692,The Effect of Oral Administration of 9-cis Rich Powder of the Alga Dunaliella Bardawil on Visual Functions in Adolescent Patients With Retinitis Pigmentosa,"PHASE1, PHASE2",Sheba Medical Center,0.485,2037.0,2037.456288659794,2034.0,2041.0,2031,2046,2042.0,2042.480618556701,2039.0,2046.0,2035,2051,5.031157597462224
NCT06787482,"Evaluating a New Peptide Therapy for Retinal Diseases: AMD, Diabetic Retinopathy, and Dystrophies","PHASE1, PHASE2",Ace Cells Lab Limited,0.4843,2037.0,2037.1748915961182,2034.0,2040.0,2031,2047,2042.0,2042.1854222589304,2039.0,2046.0,2034,2052,5.004114787757589
NCT06591793,Study of Subretinally Injected AAVB-081 in Patients With Usher Syndrome Type IB (USH1B) Retinitis Pigmentosa,"PHASE1, PHASE2",AAVantgarde Bio Srl,0.434,2037.0,2036.8587557603687,2034.0,2040.0,2030,2045,2042.0,2041.861059907834,2039.0,2045.0,2034,2050,4.988832238250462
NCT06242379,Safety and Efficacy of Stem Cell Small Extracellular Vesicles in Patients With Retinitis Pigmentosa,"PHASE1, PHASE2",Mahidol University,0.4904,2037.0,2036.738784665579,2034.0,2040.0,2031,2045,2042.0,2041.725938009788,2038.0,2045.0,2035,2051,4.990636453786948
NCT06455826,MAD of IVT VP-001 in PRPF31 Mutation-Associated Retinal Dystrophy Subjects (Wallaby),PHASE1,PYC Therapeutics,0.488,2037.0,2036.7864754098362,2034.0,2040.0,2030,2047,2042.0,2041.8004098360657,2039.0,2045.0,2034,2051,4.985948982502563
NCT06319872,The Effects of Disulfiram (Antabuse®) on Visual Acuity in Patients With Retinal Degeneration,PHASE1,University of Rochester,0.4381,2038.0,2037.7934261584114,2035.0,2041.0,2031,2046,2043.0,2042.7824697557635,2039.0,2046.0,2036,2051,4.984114468581273
NCT06952842,Safety and Efficacy of ZVS203e in the Treatment of Retinitis Pigmentosa Caused by RHO Gene Mutation,"PHASE1, PHASE2","Chigenovo Co., Ltd",0.4378,2038.0,2037.660347190498,2034.0,2041.0,2031,2047,2043.0,2042.6884422110552,2039.0,2046.0,2035,2053,5.027923202410775
NCT01736059,Clinical Trial of Autologous Intravitreal Bone-marrow CD34+ Stem Cells for Retinopathy,PHASE1,"University of California, Davis",0.4844,2038.0,2038.51073492981,2035.0,2042.0,2032,2047,2043.0,2043.5225020644095,2040.0,2047.0,2036,2053,5.0152855583511755
NCT06852963,A Study of Two Doses of VP-001 Administered Intravitreally in Participants with Confirmed PRPF31 Mutation-Associated Retinal Dystrophy Previously Treated with VP001,"PHASE1, PHASE2",PYC Therapeutics,0.4874,2038.0,2037.7070168239638,2034.0,2041.0,2031,2047,2043.0,2042.69265490357,2039.0,2046.0,2035,2053,4.989891724835793
NCT06891885,A Study to Investigate the Safety of DSP-3077 After a Unilateral Eye Injection in Male and Female Participants 18 Years of Age or Older With Retinitis Pigmentosa,"PHASE1, PHASE2","Sumitomo Pharma America, Inc.",0.4812,2038.0,2038.1616791354945,2035.0,2042.0,2031,2047,2043.0,2043.1606400665005,2040.0,2047.0,2036,2052,4.991595096488741
NCT05874310,Gene Therapy for Subjects With RPGR Mutation-associated X-linked Retinitis Pigmentosa,EARLY_PHASE1,Frontera Therapeutics,0.2003,2038.0,2037.5536694957564,2036.0,2039.0,2035,2040,2043.0,2042.581627558662,2041.0,2044.0,2039,2046,5.0361230632395655
NCT06333249,A Study Comparing Two Doses of AGTC-501 in Male Subjects With X-linked Retinitis Pigmentosa Caused by RPGR Mutations (SKYLINE),PHASE2,Beacon Therapeutics,0.201,2039.0,2039.3681592039802,2038.0,2040.0,2037,2042,2044.0,2044.3601990049751,2043.0,2046.0,2041,2048,4.992828430726569
NCT04794101,Follow-up Gene Therapy Trial for the Treatment of X-linked Retinitis Pigmentosa Associated With Variants in the RPGR Gene,PHASE3,"Janssen Research & Development, LLC",0.1955,2040.0,2039.7391304347825,2039.0,2041.0,2037,2043,2045.0,2044.723273657289,2043.0,2046.0,2041,2049,4.994928614890684
NCT03316560,Safety and Efficacy of rAAV2tYF-GRK1-RPGR in Subjects With X-linked Retinitis Pigmentosa Caused by RPGR Mutations,"PHASE1, PHASE2",Beacon Therapeutics,0.1964,2042.0,2042.3503054989817,2041.0,2043.0,2040,2045,2047.0,2047.332484725051,2046.0,2049.0,2044,2051,4.99449938391079
