NCTId,BriefTitle,Phase,SponsorName,success_rate,median_approval_year,mean_approval_year,pct10_approval_year,pct90_approval_year,earliest_approval_year,latest_approval_year,japan_median_approval_year,japan_mean_approval_year,japan_pct10_approval_year,japan_pct90_approval_year,japan_earliest_approval_year,japan_latest_approval_year,japan_median_delay_years
NCT06492850,Gene Therapy for RPGR Gene Mutation-associated X-linked Retinitis Pigmentosa,"PHASE1, PHASE2",Frontera Therapeutics,0.2035,2035.0,2034.6496314496314,2034.0,2036.0,2032,2037,2040.0,2039.6314496314496,2038.0,2041.0,2036,2044,4.992878903920479
NCT05874310,Gene Therapy for Subjects With RPGR Mutation-associated X-linked Retinitis Pigmentosa,EARLY_PHASE1,Frontera Therapeutics,0.2024,2035.0,2034.590909090909,2034.0,2036.0,2032,2037,2040.0,2039.580533596838,2038.0,2041.0,2036,2043,4.993865371689379
NCT06333249,A Study Comparing Two Doses of AGTC-501 in Male Subjects With X-linked Retinitis Pigmentosa Caused by RPGR Mutations (SKYLINE),PHASE2,Beacon Therapeutics,0.1942,2035.0,2034.5885684860968,2033.0,2036.0,2032,2037,2040.0,2039.6168898043254,2038.0,2041.0,2036,2043,5.003262397021739
NCT03316560,Safety and Efficacy of rAAV2tYF-GRK1-RPGR in Subjects With X-linked Retinitis Pigmentosa Caused by RPGR Mutations,"PHASE1, PHASE2",Beacon Therapeutics,0.1977,2035.0,2034.6312594840667,2034.0,2036.0,2032,2037,2040.0,2039.653009610521,2038.0,2041.0,2036,2043,5.0068115622373455
NCT06275620,A Study Comparing Two Doses of AGTC-501 in Male Participants With X-linked Retinitis Pigmentosa Caused by RPGR Mutations (DAWN),PHASE2,Beacon Therapeutics,0.204,2035.0,2034.5995098039216,2033.0,2036.0,2032,2037,2040.0,2039.606862745098,2038.0,2041.0,2036,2043,5.028371675828636
NCT04794101,Follow-up Gene Therapy Trial for the Treatment of X-linked Retinitis Pigmentosa Associated With Variants in the RPGR Gene,PHASE3,"Janssen Research & Development, LLC",0.1996,2035.0,2034.618236472946,2034.0,2036.0,2032,2037,2040.0,2039.6417835671343,2038.0,2041.0,2036,2043,5.026901478269488
NCT05926583,A Study of AAV5-hRKp.RPGR for the Treatment of Japanese Participants With X-linked Retinitis Pigmentosa,PHASE3,Janssen Pharmaceutical K.K.,0.2003,2035.0,2034.5741387918122,2033.0,2036.0,2032,2037,2040.0,2039.6105841238143,2038.0,2041.0,2036,2043,5.011324541304818
NCT01736059,Clinical Trial of Autologous Intravitreal Bone-marrow CD34+ Stem Cells for Retinopathy,PHASE1,"University of California, Davis",0.4549,2035.0,2034.9421850956255,2033.0,2038.0,2030,2041,2040.0,2039.9672455484722,2037.0,2043.0,2034,2046,5.014416012619037
NCT03963154,Interventional Study of Implantation of hESC-derived RPE in Patients With RP Due to Monogenic Mutation,"PHASE1, PHASE2",Centre d'Etude des Cellules Souches,0.4476,2038.0,2038.5301608579089,2035.0,2042.0,2032,2047,2043.0,2043.524128686327,2040.0,2047.0,2036,2052,4.990498892288175
NCT04517149,4D-125 in Patients With X-Linked Retinitis Pigmentosa (XLRP),"PHASE1, PHASE2",4D Molecular Therapeutics,0.4536,2038.0,2038.5262345679012,2035.0,2042.0,2032,2048,2043.0,2043.5112433862435,2040.0,2047.0,2037,2053,4.983700282101074
NCT05805007,Safety and Tolerability Study of Gene Editing Drug ZVS203e in Participants With Retinitis Pigmentosa,EARLY_PHASE1,Peking University Third Hospital,0.4138,2038.0,2038.5297245045915,2035.0,2042.0,2032,2047,2043.0,2043.5347994200097,2040.0,2047.0,2037,2053,4.996809486493985
NCT07282457,"Prospective, Randomized, Sham-controlled, Dose-finding I/II Trial of Safety and Efficacy of Modified Optogenetic Gene Therapy (ZM-02 Injection)","PHASE1, PHASE2",Zhongmou Therapeutics,0.4095,2038.0,2038.570695970696,2035.0,2042.0,2032,2046,2043.0,2043.56336996337,2040.0,2047.0,2036,2052,5.0100106417019825
NCT06591793,Study of Subretinally Injected AAVB-081 in Patients With Usher Syndrome Type IB (USH1B) Retinitis Pigmentosa,"PHASE1, PHASE2",AAVantgarde Bio Srl,0.4108,2038.0,2038.5007302823758,2035.0,2042.0,2032,2048,2043.0,2043.5007302823758,2040.0,2047.0,2036,2054,4.997065768497313
NCT06460844,Study to Evaluate Safety of RTx-015 Injection in Retinitis Pigmentosa or Choroideremia Patients (ENVISION),PHASE1,"Ray Therapeutics, Inc.",0.4618,2038.0,2038.521004763967,2035.0,2042.0,2032,2047,2043.0,2043.5231702035512,2040.0,2047.0,2037,2053,5.010564488888486
NCT06592131,BF844 Safety and Pharmacokinetic Study in Healthy Volunteers,PHASE1,EyeXCel Pty. Ltd.,0.4553,2038.0,2038.5677575225127,2035.0,2042.0,2031,2047,2043.0,2043.5580935646826,2040.0,2047.0,2036,2053,4.979459497359125
NCT05282953,"A Phase I/II Dose-escalating Study of the Safety, Tolerability and Efficacy of KIO-301 Administered Intravitreally to Patients With Retinitis Pigmentosa and Choroideremia (ABACUS)","PHASE1, PHASE2","Kiora Pharmaceuticals, Inc.",0.4549,2038.0,2038.608045724335,2035.0,2042.0,2032,2047,2043.0,2043.6181578368871,2040.0,2047.0,2037,2053,5.006666546533127
NCT06936787,"An Open-label, Dose-ascending Study of IGT001 for Retinitis Pigmentosa",PHASE1,"Shanghai General Hospital, Shanghai Jiao Tong University School of Medicine",0.465,2038.0,2038.636559139785,2035.0,2042.0,2032,2047,2043.0,2043.6522580645162,2040.0,2047.0,2036,2054,5.014856398959549
NCT04355689,Safety and Efficacy of NPI-001 Tablets for RP Associated With Usher Syndrome,"PHASE1, PHASE2","Nacuity Pharmaceuticals, Inc.",0.4584,2038.0,2038.5660994764398,2035.0,2042.0,2032,2048,2043.0,2043.5846422338568,2040.0,2047.0,2035,2055,5.021197552916532
NCT07341919,Subtenon Autologous Platelet-Rich Plasma in Inherited and Degenerative Retinal Diseases,"PHASE1, PHASE2",Rubens Camargo Siqueira,0.4142,2038.0,2038.567358763882,2035.0,2042.0,2032,2048,2043.0,2043.5886045388702,2040.0,2047.0,2036,2054,4.9966043304923
NCT06242379,Safety and Efficacy of Stem Cell Small Extracellular Vesicles in Patients With Retinitis Pigmentosa,"PHASE1, PHASE2",Mahidol University,0.4556,2038.0,2038.534679543459,2035.0,2042.0,2032,2047,2043.0,2043.5621158911326,2040.0,2047.0,2036,2052,5.030365847644369
NCT06852963,"A Repeat-Dose, Open-Label, Two Arm Safety and Efficacy Study of Two Doses of VP-001 Administered Intravitreally in Participants With Confirmed PRPF31 Mutation-Associated Retinal Dystrophy, Including Participants Previously Treated With VP001","PHASE1, PHASE2",PYC Therapeutics,0.4661,2038.0,2038.5511692769792,2035.0,2042.0,2032,2048,2043.0,2043.5458056211114,2040.0,2047.0,2036,2054,4.987644702885457
NCT03999021,FIGHT-RP 1 Extension Study,PHASE1,Johns Hopkins University,0.4581,2038.0,2038.559703121589,2035.0,2042.0,2031,2047,2043.0,2043.5629775158263,2040.0,2047.0,2037,2053,5.0081398006634075
NCT01680510,The Effect of Oral Administration of 9-cis β Carotene Rich Powder of the Alga Dunaliella Bardawil,"PHASE1, PHASE2",Sheba Medical Center,0.4534,2038.0,2038.5229378032643,2035.0,2042.0,2032,2048,2043.0,2043.537935597706,2040.0,2047.0,2036,2053,5.023714681903471
NCT02018692,The Effect of Oral Administration of 9-cis Rich Powder of the Alga Dunaliella Bardawil on Visual Functions in Adolescent Patients With Retinitis Pigmentosa,"PHASE1, PHASE2",Sheba Medical Center,0.4612,2038.0,2038.574588031223,2035.0,2042.0,2032,2047,2043.0,2043.5958369470945,2040.0,2047.0,2036,2053,5.01228204696721
NCT06789445,A Study to Investigate the Safety of OpCT-001 in Adults Who Have Primary Photoreceptor Disease (CLARICO),"PHASE1, PHASE2",BlueRock Therapeutics,0.4595,2038.0,2038.514254624592,2035.0,2042.0,2032,2047,2043.0,2043.5203482045702,2040.0,2047.0,2037,2053,4.997238696346251
NCT05748873,Promising ROd-cone DYstrophy Gene therapY,"PHASE1, PHASE2",SparingVision,0.4167,2038.0,2038.5752339812816,2035.0,2042.0,2032,2047,2043.0,2043.5740340772738,2040.0,2047.0,2037,2053,4.998224116786274
NCT07348588,Intravitreal Adalimumab in Inherited and Degenerative Retinal Diseases,"PHASE1, PHASE2",Centro de Pesquisa Rubens Siqueira,0.4085,2038.0,2038.5495716034272,2035.0,2042.0,2032,2048,2043.0,2043.556670746634,2040.0,2047.0,2036,2054,5.0112827705160905
NCT04611503,PDE6A Gene Therapy for Retinitis Pigmentosa,"PHASE1, PHASE2",STZ eyetrial,0.4229,2038.0,2038.5334594466776,2035.0,2042.0,2032,2047,2043.0,2043.546228422795,2040.0,2047.0,2037,2053,5.011875370877682
NCT06952842,Safety and Efficacy of ZVS203e in the Treatment of Retinitis Pigmentosa Caused by RHO Gene Mutation,"PHASE1, PHASE2","Chigenovo Co., Ltd",0.4096,2038.0,2038.61328125,2035.0,2042.0,2032,2047,2044.0,2043.629150390625,2040.0,2047.0,2037,2052,5.027756617413011
NCT06292650,Safety and Efficacy Study of Novel Gene Therapy ZM-02 for Retinitis Pigmentosa Patients,EARLY_PHASE1,Zhongmou Therapeutics,0.4122,2038.0,2038.527656477438,2035.0,2042.0,2031,2047,2043.0,2043.5402717127608,2040.0,2047.0,2035,2052,5.009081588090838
NCT07311863,UGX202 Injection in Patients With Advanced Retinitis Pigmentosa,EARLY_PHASE1,"Suzhou UgeneX Therapeutics Co., Ltd.",0.4673,2038.0,2038.2841857479136,2035.0,2042.0,2031,2047,2043.0,2043.2835437620372,2040.0,2047.0,2036,2053,4.995908001666473
NCT06291935,Safety and Tolerability of Intravitreal Administration of VG901 in Patients With Retinitis Pigmentosa Due to Mutations in the CNGA1 Gene,PHASE1,VeonGen Therapeutics GmbH,0.4139,2038.0,2038.5965208987677,2035.0,2042.0,2032,2048,2043.0,2043.5817830393814,2040.0,2047.0,2037,2054,4.985486213797383
NCT06891885,A Study to Investigate the Safety of DSP-3077 After a Unilateral Eye Injection in Male and Female Participants 18 Years of Age or Older With Retinitis Pigmentosa,"PHASE1, PHASE2","Sumitomo Pharma America, Inc.",0.454,2038.0,2038.5618942731278,2035.0,2042.0,2032,2048,2043.0,2043.577973568282,2040.0,2047.0,2036,2054,5.00969366154154
NCT04123626,A Study to Evaluate the Safety and Tolerability of QR-1123 in Subjects With Autosomal Dominant Retinitis Pigmentosa Due to the P23H Mutation in the RHO Gene,"PHASE1, PHASE2",ProQR Therapeutics,0.4167,2038.0,2038.5668346532277,2036.0,2042.0,2032,2047,2043.0,2043.5476361891049,2040.0,2047.0,2035,2053,4.969008888231738
NCT06565572,Antisense Oligonucleotide Treatment for PCARP Disease Due to Mutation in FLVCR1,EARLY_PHASE1,"University of Colorado, Denver",0.4501,2038.0,2038.601866251944,2035.0,2042.0,2032,2048,2044.0,2043.591646300822,2040.0,2047.0,2036,2054,4.994602529520167
NCT04278131,BS01 in Patients With Retinitis Pigmentosa,"PHASE1, PHASE2",Bionic Sight LLC,0.4476,2038.0,2038.5259159964253,2035.0,2042.0,2032,2047,2043.0,2043.5350759606793,2040.0,2047.0,2036,2053,5.001729951370121
NCT04284293,CNS10-NPC for the Treatment of RP,PHASE1,Cedars-Sinai Medical Center,0.4598,2038.0,2038.563940843845,2035.0,2042.0,2032,2047,2043.0,2043.5813397129186,2040.0,2047.0,2036,2054,5.011352454382484
NCT03326336,Dose-escalation Study to Evaluate the Safety and Tolerability of GS030 in Subjects With Retinitis Pigmentosa,"PHASE1, PHASE2",GenSight Biologics,0.4548,2038.0,2038.5305628847846,2035.0,2042.0,2032,2047,2043.0,2043.5079155672822,2040.0,2047.0,2036,2053,4.974138192471019
NCT05147701,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for NAION,PHASE1,The Foundation for Orthopaedics and Regenerative Medicine,0.4143,2038.0,2038.5751870625152,2035.0,2042.0,2032,2047,2043.0,2043.5691527878348,2040.0,2047.0,2036,2053,4.999582426019781
NCT06319872,The Effects of Disulfiram (Antabuse®) on Visual Acuity in Patients With Retinal Degeneration,PHASE1,University of Rochester,0.4159,2038.0,2038.5736955999039,2035.0,2042.0,2032,2048,2043.0,2043.5780235633565,2040.0,2047.0,2036,2053,5.000627805336025
NCT03374657,"A First-in-human, Proof of Concept Study of CPK850 in Patients With RLBP1 Retinitis Pigmentosa","PHASE1, PHASE2",Novartis Pharmaceuticals,0.4563,2038.0,2038.5165461319307,2035.0,2042.0,2032,2049,2043.0,2043.5014245014245,2040.0,2047.0,2035,2055,4.993384617561119
NCT06787482,"Evaluating a New Peptide Therapy for Retinal Diseases: AMD, Diabetic Retinopathy, and Dystrophies","PHASE1, PHASE2",Ace Cells Lab Limited,0.4519,2038.0,2038.521796857712,2035.0,2042.0,2032,2047,2043.0,2043.524231024563,2040.0,2047.0,2035,2053,4.995988340811161
NCT07509229,9-cis Beta-Carotene-Rich Extract of Dunaliella Alga in Retinitis Pigmentosa Patients,"PHASE1, PHASE2",Sheba Medical Center,0.446,2039.0,2038.591928251121,2035.0,2042.0,2032,2049,2043.0,2043.5957399103138,2040.0,2047.0,2036,2054,5.02344979732646
NCT07408232,A Phase 1/2 Study in Healthy Volunteers and Participants With Autosomal Dominant Retinitis Pigmentosa (RHO-adRP),"PHASE1, PHASE2","Octant, Inc.",0.4598,2039.0,2038.6359286646368,2035.0,2042.0,2031,2048,2044.0,2043.6280991735537,2040.0,2047.0,2037,2053,4.9967192263471425
NCT06455826,MAD of IVT VP-001 in PRPF31 Mutation-Associated Retinal Dystrophy Subjects (Wallaby),PHASE1,PYC Therapeutics,0.4566,2039.0,2038.6156373193166,2035.0,2042.0,2032,2047,2044.0,2043.6101620674551,2040.0,2047.0,2037,2053,4.980986209371444
