NCTId,BriefTitle,Phase,SponsorName,success_rate,median_approval_year,mean_approval_year,pct10_approval_year,pct90_approval_year,earliest_approval_year,latest_approval_year,japan_median_approval_year,japan_mean_approval_year,japan_pct10_approval_year,japan_pct90_approval_year,japan_earliest_approval_year,japan_latest_approval_year,japan_median_delay_years
NCT06627179,Study to Evaluate Ultevursen in Subjects With Retinitis Pigmentosa (RP) Due to Mutations in Exon 13 of the USH2A Gene,PHASE2,Laboratoires Thea,0.4928,2033.0,2033.1454951298701,2031.0,2036.0,2029,2039,2038.0,2038.1337256493507,2036.0,2041.0,2033,2045,5.000160976067614
NCT06912633,"Safety of a Single, Intravitreal Injection of 6.0M jCell (Famzeretcel) in Retinitis Pigmentosa (RP)",PHASE2,"jCyte, Inc",0.5408,2033.0,2033.6113165680474,2031.0,2036.0,2029,2040,2039.0,2038.6107618343194,2036.0,2041.0,2033,2046,5.005152541850417
NCT06646289,A Follow-on Study for Second-Eye Treatment for Participants Previously Treated With Gene Therapy for X-Linked Retinitis Pigmentosa (XLRP),PHASE2,"Janssen Research & Development, LLC",0.4866,2033.0,2032.9564323879983,2031.0,2035.5,2029,2039,2038.0,2037.9272503082614,2035.0,2041.0,2032,2045,4.978481797204987
NCT06628947,A Phase II Study of Intravitreal KIO-301 in Patients With Late-stage Retinitis Pigmentosa,PHASE2,"Kiora Pharmaceuticals, Inc.",0.5398,2034.0,2033.834753612449,2032.0,2036.0,2029,2040,2039.0,2038.8668025194515,2036.0,2042.0,2033,2046,5.037096596748372
NCT05909488,Role of UC-MSC and CM to Inhibit Vision Loss in Retinitis Pigmentosa Phase I/II,"PHASE2, PHASE3",PT. Prodia Stem Cell Indonesia,0.5459,2034.0,2034.370947059901,2032.0,2037.0,2030,2040,2039.0,2039.363802894303,2037.0,2042.0,2033,2046,5.004253744621658
NCT04355689,Safety and Efficacy of NPI-001 Tablets for RP Associated With Usher Syndrome,"PHASE1, PHASE2","Nacuity Pharmaceuticals, Inc.",0.4527,2035.0,2034.9887342611,2033.0,2038.0,2030,2042,2040.0,2039.991164126353,2037.0,2043.0,2034,2048,5.01303360429611
NCT05147701,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for NAION,PHASE1,The Foundation for Orthopaedics and Regenerative Medicine,0.4237,2035.0,2035.3521359452443,2033.0,2038.0,2030,2043,2040.0,2040.3521359452443,2038.0,2043.0,2035,2048,5.008295160052876
NCT03326336,Dose-escalation Study to Evaluate the Safety and Tolerability of GS030 in Subjects With Retinitis Pigmentosa,"PHASE1, PHASE2",GenSight Biologics,0.4651,2035.0,2034.875080627822,2033.0,2038.0,2030,2041,2040.0,2039.884755966459,2037.0,2043.0,2034,2047,5.011098021446269
NCT04123626,A Study to Evaluate the Safety and Tolerability of QR-1123 in Subjects With Autosomal Dominant Retinitis Pigmentosa Due to the P23H Mutation in the RHO Gene,"PHASE1, PHASE2",ProQR Therapeutics,0.3968,2035.0,2034.9264112903227,2033.0,2038.0,2030,2041,2040.0,2039.944556451613,2037.0,2043.0,2034,2046,5.019697297705777
NCT03999021,FIGHT-RP 1 Extension Study,PHASE1,Johns Hopkins University,0.473,2035.0,2034.9080338266385,2033.0,2038.0,2030,2041,2040.0,2039.9374207188162,2037.0,2043.0,2034,2047,5.027718079003213
NCT04611503,PDE6A Gene Therapy for Retinitis Pigmentosa,"PHASE1, PHASE2",STZ eyetrial,0.4173,2035.0,2034.9321830817157,2033.0,2037.0,2030,2041,2040.0,2039.9532710280373,2037.0,2043.0,2035,2047,5.0155221460034936
NCT04517149,4D-125 in Patients With X-Linked Retinitis Pigmentosa (XLRP),"PHASE1, PHASE2",4D Molecular Therapeutics,0.4629,2035.0,2035.00194426442,2033.0,2038.0,2030,2042,2040.0,2039.9729963275006,2037.0,2043.0,2034,2048,4.98190631122155
NCT01680510,The Effect of Oral Administration of 9-cis β Carotene Rich Powder of the Alga Dunaliella Bardawil,"PHASE1, PHASE2",Sheba Medical Center,0.4585,2035.0,2034.8907306434023,2033.0,2038.0,2030,2040,2040.0,2039.9018538713194,2037.0,2043.0,2034,2046,5.004356528193225
NCT04278131,BS01 in Patients With Retinitis Pigmentosa,"PHASE1, PHASE2",Bionic Sight LLC,0.4602,2035.0,2034.9637114298132,2033.0,2038.0,2031,2042,2040.0,2039.9471968709256,2037.0,2043.0,2035,2047,4.990361821180541
NCT03963154,Interventional Study of Implantation of hESC-derived RPE in Patients With RP Due to Monogenic Mutation,"PHASE1, PHASE2",Centre d'Etude des Cellules Souches,0.4543,2035.0,2034.9275808936825,2033.0,2038.0,2030,2041,2040.0,2039.916134712745,2037.0,2043.0,2035,2047,4.981235835992344
NCT03374657,"A First-in-human, Proof of Concept Study of CPK850 in Patients With RLBP1 Retinitis Pigmentosa","PHASE1, PHASE2",Novartis Pharmaceuticals,0.4571,2035.0,2034.8989280245023,2033.0,2037.0,2030,2041,2040.0,2039.9162108947714,2037.0,2043.0,2035,2047,5.003369291101691
NCT04284293,CNS10-NPC for the Treatment of RP,PHASE1,Cedars-Sinai Medical Center,0.4553,2035.0,2035.1765868658028,2033.0,2038.0,2030,2043,2040.0,2040.1754886887766,2037.0,2043.0,2034,2049,5.004403179428813
NCT05748873,Promising ROd-cone DYstrophy Gene therapY,"PHASE1, PHASE2",SparingVision,0.4095,2036.0,2035.98778998779,2033.0,2039.0,2031,2044,2041.0,2040.9838827838828,2038.0,2044.0,2034,2050,4.983780599690359
NCT06565572,Antisense Oligonucleotide Treatment for PCARP Disease Due to Mutation in FLVCR1,EARLY_PHASE1,"University of Colorado, Denver",0.4599,2036.0,2036.19612959339,2033.0,2039.0,2030,2046,2041.0,2041.1937377690801,2038.0,2045.0,2035,2051,4.996716231847627
NCT05805007,Safety and Tolerability Study of Gene Editing Drug ZVS203e in Participants With Retinitis Pigmentosa,EARLY_PHASE1,Peking University Third Hospital,0.4173,2036.0,2036.1861969805896,2033.0,2039.0,2030,2045,2041.0,2041.220464893362,2038.0,2045.0,2035,2050,5.020790431109651
NCT05282953,"A Phase I/II Dose-escalating Study of the Safety, Tolerability and Efficacy of KIO-301 Administered Intravitreally to Patients With Retinitis Pigmentosa and Choroideremia (ABACUS)","PHASE1, PHASE2","Kiora Pharmaceuticals, Inc.",0.4585,2036.0,2035.7454743729552,2033.0,2039.0,2030,2044,2041.0,2040.7552889858234,2038.0,2044.0,2035,2050,5.002040706629378
NCT06292650,Safety and Efficacy Study of Novel Gene Therapy ZM-02 for Retinitis Pigmentosa Patients,EARLY_PHASE1,Zhongmou Therapeutics,0.4097,2036.0,2036.58237734928,2034.0,2040.0,2030,2045,2041.0,2041.5811569441055,2038.0,2045.0,2034,2050,5.006949359294916
NCT07348588,Intravitreal Adalimumab in Inherited and Degenerative Retinal Diseases,"PHASE1, PHASE2",Centro de Pesquisa Rubens Siqueira,0.4131,2036.0,2036.5872670055676,2034.0,2040.0,2030,2046,2041.0,2041.6037279109175,2038.0,2045.0,2034,2051,5.013442098028514
NCT06291935,Safety and Tolerability of Intravitreal Administration of VG901 in Patients With Retinitis Pigmentosa Due to Mutations in the CNGA1 Gene,PHASE1,VeonGen Therapeutics GmbH,0.4006,2036.0,2036.2031952071893,2033.0,2039.0,2031,2046,2041.0,2041.2094358462307,2038.0,2045.0,2034,2051,5.031883187021982
NCT06455826,MAD of IVT VP-001 in PRPF31 Mutation-Associated Retinal Dystrophy Subjects (Wallaby),PHASE1,PYC Therapeutics,0.4545,2037.0,2036.797799779978,2034.0,2040.0,2031,2045,2042.0,2041.7894389438943,2039.0,2045.0,2035,2051,4.996557587382622
NCT06492850,Gene Therapy for RPGR Gene Mutation-associated X-linked Retinitis Pigmentosa,"PHASE1, PHASE2",Frontera Therapeutics,0.1996,2037.0,2036.5340681362725,2035.0,2038.0,2034,2039,2042.0,2041.560120240481,2040.0,2043.0,2038,2045,5.008640586663844
NCT06275620,A Study Comparing Two Doses of AGTC-501 in Male Participants With X-linked Retinitis Pigmentosa Caused by RPGR Mutations (DAWN),PHASE2,Beacon Therapeutics,0.1957,2037.0,2036.9044455799694,2036.0,2038.0,2035,2039,2042.0,2041.8788962698006,2040.0,2043.0,2038,2046,4.972723729100403
NCT06787482,"Evaluating a New Peptide Therapy for Retinal Diseases: AMD, Diabetic Retinopathy, and Dystrophies","PHASE1, PHASE2",Ace Cells Lab Limited,0.45,2037.0,2037.152,2034.0,2040.0,2030,2047,2042.0,2042.1642222222222,2039.0,2046.0,2034,2052,5.024448943922398
NCT06936787,"An Open-label, Dose-ascending Study of IGT001 for Retinitis Pigmentosa",PHASE1,"Shanghai General Hospital, Shanghai Jiao Tong University School of Medicine",0.4562,2037.0,2037.6337132836475,2034.0,2041.0,2031,2046,2042.0,2042.6427005699254,2039.0,2046.0,2035,2052,5.003950202184566
NCT05926583,A Study of AAV5-hRKp.RPGR for the Treatment of Japanese Participants With X-linked Retinitis Pigmentosa,PHASE3,Janssen Pharmaceutical K.K.,0.2031,2037.0,2037.1033973412111,2036.0,2038.0,2034,2040,2042.0,2042.097981290005,2041.0,2044.0,2038,2046,4.9885462346172975
NCT06460844,Study to Evaluate Safety of RTx-015 Injection in Retinitis Pigmentosa or Choroideremia Patients (ENVISION),PHASE1,"Ray Therapeutics, Inc.",0.4563,2037.0,2037.0065746219593,2034.0,2040.0,2030,2046,2042.0,2042.0010957703266,2039.0,2045.0,2034,2052,4.986201290766383
NCT07341919,Subtenon Autologous Platelet-Rich Plasma in Inherited and Degenerative Retinal Diseases,"PHASE1, PHASE2",Rubens Camargo Siqueira,0.4128,2037.0,2037.3396317829458,2034.0,2041.0,2031,2046,2042.0,2042.3379360465117,2039.0,2046.0,2035,2051,4.9973440284284685
NCT06591793,Study of Subretinally Injected AAVB-081 in Patients With Usher Syndrome Type IB (USH1B) Retinitis Pigmentosa,"PHASE1, PHASE2",AAVantgarde Bio Srl,0.4104,2037.0,2036.849902534113,2034.0,2040.0,2031,2045,2042.0,2041.818469785575,2039.0,2045.0,2035,2050,5.005704985620248
NCT06242379,Safety and Efficacy of Stem Cell Small Extracellular Vesicles in Patients With Retinitis Pigmentosa,"PHASE1, PHASE2",Mahidol University,0.4515,2037.0,2036.7853820598007,2034.0,2040.0,2031,2045,2042.0,2041.7862679955704,2039.0,2045.0,2035,2051,5.003856011962342
NCT06789445,A Study to Investigate the Safety of OpCT-001 in Adults Who Have Primary Photoreceptor Disease (CLARICO),"PHASE1, PHASE2",BlueRock Therapeutics,0.4472,2037.0,2037.5315295169946,2034.0,2041.0,2031,2046,2042.0,2042.529740608229,2039.0,2046.0,2035,2052,4.9875523449616495
NCT06592131,BF844 Safety and Pharmacokinetic Study in Healthy Volunteers,PHASE1,EyeXCel Pty. Ltd.,0.4622,2037.0,2037.0348334054522,2034.0,2040.0,2031,2046,2042.0,2042.0274772825617,2039.0,2046.0,2035,2052,5.001859149245016
NCT07408232,A Phase 1/2 Study in Healthy Volunteers and Participants With Autosomal Dominant Retinitis Pigmentosa (RHO-adRP),"PHASE1, PHASE2","Octant, Inc.",0.4586,2038.0,2038.4646750981246,2035.0,2042.0,2032,2047,2043.0,2043.466855647623,2040.0,2047.0,2036,2054,4.997554961521443
NCT07311863,UGX202 Injection in Patients With Advanced Retinitis Pigmentosa,EARLY_PHASE1,"Suzhou UgeneX Therapeutics Co., Ltd.",0.457,2038.0,2038.5155361050329,2035.0,2042.0,2032,2047,2043.0,2043.5284463894968,2040.0,2047.0,2036,2052,5.017183400230486
NCT01736059,Clinical Trial of Autologous Intravitreal Bone-marrow CD34+ Stem Cells for Retinopathy,PHASE1,"University of California, Davis",0.4559,2038.0,2038.5060320245668,2035.0,2042.0,2032,2048,2043.0,2043.4955033998683,2040.0,2047.0,2036,2054,4.98852571303155
NCT07282457,"Prospective, Randomized, Sham-controlled, Dose-finding I/II Trial of Safety and Efficacy of Modified Optogenetic Gene Therapy (ZM-02 Injection)","PHASE1, PHASE2",Zhongmou Therapeutics,0.4181,2038.0,2038.4491748385553,2035.0,2042.0,2032,2047,2043.0,2043.4293231284382,2040.0,2047.0,2035,2052,4.976830754924663
NCT06852963,"A Repeat-Dose, Open-Label, Two Arm Safety and Efficacy Study of Two Doses of VP-001 Administered Intravitreally in Participants With Confirmed PRPF31 Mutation-Associated Retinal Dystrophy, Including Participants Previously Treated With VP001","PHASE1, PHASE2",PYC Therapeutics,0.4639,2038.0,2037.7238629014873,2034.0,2041.0,2031,2047,2043.0,2042.7471437809872,2039.0,2046.0,2036,2052,5.012785363265262
NCT06319872,The Effects of Disulfiram (Antabuse®) on Visual Acuity in Patients With Retinal Degeneration,PHASE1,University of Rochester,0.4082,2038.0,2037.7677609015188,2035.0,2041.0,2031,2047,2043.0,2042.7677609015188,2039.0,2046.0,2035,2053,4.999854730198116
NCT05874310,Gene Therapy for Subjects With RPGR Mutation-associated X-linked Retinitis Pigmentosa,EARLY_PHASE1,Frontera Therapeutics,0.2011,2038.0,2037.6688214818498,2037.0,2039.0,2035,2040,2043.0,2042.7001491795127,2041.0,2044.0,2039,2046,5.0361230632395655
NCT06952842,Safety and Efficacy of ZVS203e in the Treatment of Retinitis Pigmentosa Caused by RHO Gene Mutation,"PHASE1, PHASE2","Chigenovo Co., Ltd",0.4111,2038.0,2037.714181464364,2035.0,2041.0,2031,2045,2043.0,2042.725857455607,2039.0,2046.0,2036,2051,5.022520872827311
NCT06891885,A Study to Investigate the Safety of DSP-3077 After a Unilateral Eye Injection in Male and Female Participants 18 Years of Age or Older With Retinitis Pigmentosa,"PHASE1, PHASE2","Sumitomo Pharma America, Inc.",0.45,2038.0,2038.1024444444445,2035.0,2042.0,2031,2047,2043.0,2043.1046666666666,2040.0,2047.0,2035,2052,5.0130339304696445
NCT02018692,The Effect of Oral Administration of 9-cis Rich Powder of the Alga Dunaliella Bardawil on Visual Functions in Adolescent Patients With Retinitis Pigmentosa,"PHASE1, PHASE2",Sheba Medical Center,0.4588,2038.0,2038.4193548387098,2035.0,2042.0,2032,2049,2043.0,2043.4145597210113,2040.0,2047.0,2035,2055,4.993392192794833
NCT04794101,Follow-up Gene Therapy Trial for the Treatment of X-linked Retinitis Pigmentosa Associated With Variants in the RPGR Gene,PHASE3,"Janssen Research & Development, LLC",0.2004,2040.0,2039.8617764471057,2039.0,2041.0,2038,2042,2045.0,2044.87375249501,2043.0,2046.0,2042,2049,5.001476115680031
NCT06333249,A Study Comparing Two Doses of AGTC-501 in Male Subjects With X-linked Retinitis Pigmentosa Caused by RPGR Mutations (SKYLINE),PHASE2,Beacon Therapeutics,0.1962,2040.0,2039.5392456676861,2038.0,2041.0,2037,2042,2045.0,2044.532619775739,2043.0,2046.0,2041,2048,5.0214105863861445
NCT03316560,Safety and Efficacy of rAAV2tYF-GRK1-RPGR in Subjects With X-linked Retinitis Pigmentosa Caused by RPGR Mutations,"PHASE1, PHASE2",Beacon Therapeutics,0.1959,2042.0,2042.4895354772843,2041.0,2044.0,2040,2045,2047.0,2047.4961715160796,2046.0,2049.0,2044,2051,5.017163419733485
