NCTId,BriefTitle,Phase,SponsorName,success_rate,median_approval_year,mean_approval_year,pct10_approval_year,pct90_approval_year,earliest_approval_year,latest_approval_year,japan_median_approval_year,japan_mean_approval_year,japan_pct10_approval_year,japan_pct90_approval_year,japan_earliest_approval_year,japan_latest_approval_year,japan_median_delay_years
NCT07174726,A Phase 2 Open-label Study to Evaluate the Safety of Laruparetigene Zovaparvovec Administered Bilaterally in Male Participants With X-Linked Retinitis Pigmentosa,PHASE2,Beacon Therapeutics,0.5054,2034.0,2033.8781163434903,2032.0,2036.0,2030,2040,2039.0,2038.8668381480015,2036.0,2042.0,2033,2046,5.001939955744465
NCT01680510,The Effect of Oral Administration of 9-cis β Carotene Rich Powder of the Alga Dunaliella Bardawil,"PHASE1, PHASE2",Sheba Medical Center,0.4847,2034.0,2034.6317309676087,2032.0,2037.0,2030,2041,2040.0,2039.6370951103775,2037.0,2042.0,2034,2047,5.000815920015155
NCT03316560,Safety and Efficacy of rAAV2tYF-GRK1-RPGR in Subjects With X-linked Retinitis Pigmentosa Caused by RPGR Mutations,"PHASE1, PHASE2",Beacon Therapeutics,0.4341,2034.0,2034.6360285648468,2032.0,2037.0,2030,2040,2039.0,2039.624510481456,2037.0,2042.0,2034,2047,4.994882463746425
NCT06628947,A Phase II Study of Intravitreal KIO-301 in Patients With Late-stage Retinitis Pigmentosa,PHASE2,"Kiora Pharmaceuticals, Inc.",0.5466,2034.0,2033.8437614343213,2032.0,2036.0,2029,2040,2039.0,2038.8560190267106,2036.0,2042.0,2033,2046,5.035395661873121
NCT04123626,A Study to Evaluate the Safety and Tolerability of QR-1123 in Subjects With Autosomal Dominant Retinitis Pigmentosa Due to the P23H Mutation in the RHO Gene,"PHASE1, PHASE2",ProQR Therapeutics,0.4428,2034.5,2034.714317976513,2032.0,2037.0,2030,2041,2040.0,2039.7258355916892,2037.0,2043.0,2034,2047,5.0055944621943365
NCT05147701,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for NAION,PHASE1,The Foundation for Orthopaedics and Regenerative Medicine,0.4283,2035.0,2035.2493579266868,2033.0,2038.0,2030,2043,2040.0,2040.2785430772822,2037.0,2043.0,2035,2048,5.037305976933231
NCT03999021,FIGHT-RP 1 Extension Study,PHASE1,Johns Hopkins University,0.4803,2035.0,2034.7110139496149,2032.0,2037.0,2030,2042,2040.0,2039.7083073079325,2037.0,2043.0,2034,2047,4.99829890554595
NCT04278131,BS01 in Patients With Retinitis Pigmentosa,"PHASE1, PHASE2",Bionic Sight LLC,0.4719,2035.0,2034.770078406442,2032.0,2037.0,2030,2042,2040.0,2039.7872430599703,2037.0,2043.0,2034,2046,5.006222634084016
NCT04355689,Safety and Efficacy of NPI-001 Tablets for RP Associated With Usher Syndrome,"PHASE1, PHASE2","Nacuity Pharmaceuticals, Inc.",0.484,2035.0,2034.8880165289256,2032.0,2038.0,2030,2042,2040.0,2039.8789256198347,2037.0,2043.0,2034,2047,4.997792578146831
NCT05282953,"A Phase I/II Dose-escalating Study of the Safety, Tolerability and Efficacy of KIO-301 Administered Intravitreally to Patients With Retinitis Pigmentosa and Choroideremia (ABACUS)","PHASE1, PHASE2","Kiora Pharmaceuticals, Inc.",0.4806,2035.0,2035.6500208073242,2033.0,2039.0,2030,2043,2040.0,2040.6650020807324,2038.0,2044.0,2034,2049,5.008360220108251
NCT03963154,Interventional Study of Implantation of hESC-derived RPE in Patients With RP Due to Monogenic Mutation,"PHASE1, PHASE2",Centre d'Etude des Cellules Souches,0.4854,2035.0,2034.740626287598,2032.0,2037.0,2030,2041,2040.0,2039.7437165224558,2037.0,2043.0,2035,2047,4.99186303730146
NCT04611503,PDE6A Gene Therapy for Retinitis Pigmentosa,"PHASE1, PHASE2",STZ eyetrial,0.4431,2035.0,2034.7350485217785,2032.0,2037.0,2030,2041,2040.0,2039.7445271947643,2037.0,2043.0,2034,2046,5.01032499330241
NCT04284293,CNS10-NPC for the Treatment of RP,PHASE1,Cedars-Sinai Medical Center,0.4853,2035.0,2035.0951988460745,2033.0,2038.0,2030,2043,2040.0,2040.0783020811868,2037.0,2043.0,2034,2048,4.976514304296712
NCT03328130,Safety and Efficacy Study in Patients With Retinitis Pigmentosa Due to Mutations in PDE6B Gene,"PHASE1, PHASE2",eyeDNA Therapeutics,0.4433,2035.0,2034.675389127002,2032.0,2037.0,2030,2040,2040.0,2039.6938867584029,2037.0,2043.0,2034,2047,5.012738263337355
NCT04517149,4D-125 in Patients With X-Linked Retinitis Pigmentosa (XLRP),"PHASE1, PHASE2",4D Molecular Therapeutics,0.4916,2035.0,2034.8093978844588,2033.0,2037.0,2030,2042,2040.0,2039.810211554109,2037.0,2043.0,2034,2048,5.009306085849113
NCT03374657,"A First-in-human, Proof of Concept Study of CPK850 in Patients With RLBP1 Retinitis Pigmentosa","PHASE1, PHASE2",Novartis Pharmaceuticals,0.4859,2035.0,2034.7028195101873,2032.0,2037.0,2030,2041,2040.0,2039.7050833504836,2037.0,2042.0,2034,2046,5.021684328244779
NCT05805007,Safety and Tolerability Study of Gene Editing Drug ZVS203e in Participants With Retinitis Pigmentosa,EARLY_PHASE1,Peking University Third Hospital,0.4359,2036.0,2036.2027988070658,2033.0,2039.0,2030,2045,2041.0,2041.1943106217022,2038.0,2044.0,2035,2051,5.005155162786251
NCT05748873,Promising ROd-cone DYstrophy Gene therapY,"PHASE1, PHASE2",SparingVision,0.4422,2036.0,2035.8428312980552,2033.0,2039.0,2030,2045,2041.0,2040.8527815468115,2038.0,2044.0,2035,2050,4.997428474495287
NCT06291935,Safety and Tolerability of Intravitreal Administration of VG901 in Patients With Retinitis Pigmentosa Due to Mutations in the CNGA1 Gene,PHASE1,VeonGen Therapeutics GmbH,0.4359,2036.0,2036.1128699242945,2033.0,2039.0,2030,2046,2041.0,2041.0974994264739,2038.0,2044.2000000000003,2034,2050,4.974409366575951
NCT05874310,Gene Therapy for Subjects With RPGR Mutation-associated X-linked Retinitis Pigmentosa,EARLY_PHASE1,Frontera Therapeutics,0.436,2036.0,2035.8350917431192,2033.0,2039.0,2030,2045,2041.0,2040.8254587155964,2038.0,2044.0,2034,2051,4.9931900979996975
NCT06292650,Safety and Efficacy Study of Novel Gene Therapy ZM-02 for Retinitis Pigmentosa Patients,EARLY_PHASE1,Zhongmou Therapeutics,0.4409,2036.0,2036.5318666364255,2033.0,2040.0,2030,2044,2041.0,2041.5282376956227,2038.0,2045.0,2035,2050,5.0057396459124295
NCT06565572,Antisense Oligonucleotide Treatment for PCARP Disease Due to Mutation in FLVCR1,EARLY_PHASE1,"University of Colorado, Denver",0.4806,2036.0,2036.1760299625469,2033.0,2039.0,2030,2045,2041.0,2041.1887224302955,2038.0,2045.0,2035,2050,5.017309563851223
NCT05926583,A Study of AAV5-hRKp.RPGR for the Treatment of Japanese Participants With X-linked Retinitis Pigmentosa,PHASE3,Janssen Pharmaceutical K.K.,0.2006,2037.0,2036.6814556331008,2036.0,2038.0,2034,2039,2042.0,2041.6510468594217,2040.0,2043.0,2038,2045,4.961640871000664
NCT06936787,"An Open-label, Dose-ascending Study of IGT001 for Retinitis Pigmentosa",PHASE1,"Shanghai General Hospital, Shanghai Jiao Tong University School of Medicine",0.4786,2037.0,2037.5929795236104,2034.0,2041.0,2030,2046,2042.0,2042.594024237359,2039.0,2046.0,2034,2052,5.005997650823133
NCT06492850,Gene Therapy for RPGR Gene Mutation-associated X-linked Retinitis Pigmentosa,"PHASE1, PHASE2",Frontera Therapeutics,0.4372,2037.0,2036.6479871912168,2034.0,2040.0,2031,2045,2042.0,2041.6633119853614,2038.0,2045.0,2035,2051,5.0163848200499235
NCT06789445,A Study to Investigate the Safety of OpCT-001 in Adults Who Have Primary Photoreceptor Disease (CLARICO),"PHASE1, PHASE2",BlueRock Therapeutics,0.4884,2037.0,2037.5413595413595,2034.0,2041.0,2031,2046,2042.0,2042.5634725634725,2039.0,2046.0,2035,2052,5.014711417344785
NCT06242379,Safety and Efficacy of Stem Cell Small Extracellular Vesicles in Patients With Retinitis Pigmentosa,"PHASE1, PHASE2",Mahidol University,0.4897,2037.0,2036.7408617520932,2034.0,2040.0,2031,2046,2042.0,2041.7678170308352,2039.0,2045.0,2035,2051,5.022760282255972
NCT02018692,The Effect of Oral Administration of 9-cis Rich Powder of the Alga Dunaliella Bardawil on Visual Functions in Adolescent Patients With Retinitis Pigmentosa,"PHASE1, PHASE2",Sheba Medical Center,0.485,2037.0,2037.4546391752576,2034.0,2041.0,2031,2046,2042.0,2042.478762886598,2039.0,2046.0,2035,2051,5.031157597462224
NCT06592131,BF844 Safety and Pharmacokinetic Study in Healthy Volunteers,PHASE1,EyeXCel Pty. Ltd.,0.483,2037.0,2036.9368530020704,2034.0,2040.0,2030,2046,2042.0,2041.9538302277433,2039.0,2045.0,2035,2052,5.020597979796864
NCT06591793,Study of Subretinally Injected AAVB-081 in Patients With Usher Syndrome Type IB (USH1B) Retinitis Pigmentosa,"PHASE1, PHASE2",AAVantgarde Bio Srl,0.4407,2037.0,2036.8039482641252,2034.0,2040.0,2031,2046,2042.0,2041.7832992965737,2039.0,2045.0,2034,2051,5.002758836083244
NCT06787482,"Evaluating a New Peptide Therapy for Retinal Diseases: AMD, Diabetic Retinopathy, and Dystrophies","PHASE1, PHASE2",Ace Cells Lab Limited,0.4823,2037.0,2037.155090192826,2034.0,2041.0,2031,2047,2042.0,2042.1356002488078,2039.0,2046.0,2035,2053,4.9701492895943815
NCT06455826,MAD of IVT VP-001 in PRPF31 Mutation-Associated Retinal Dystrophy Subjects (Wallaby),PHASE1,PYC Therapeutics,0.475,2037.0,2036.7854736842105,2034.0,2040.0,2030,2046,2042.0,2041.7861052631579,2039.0,2045.0,2034,2051,4.987697657356465
NCT06460844,Study to Evaluate Safety of RTx-015 Injection in Retinitis Pigmentosa or Choroideremia Patients (ENVISION),PHASE1,"Ray Therapeutics, Inc.",0.49,2037.0,2036.9575510204081,2034.0,2040.0,2031,2045,2042.0,2041.9524489795917,2039.0,2045.0,2035,2051,4.993725797490144
NCT06952842,Safety and Efficacy of ZVS203e in the Treatment of Retinitis Pigmentosa Caused by RHO Gene Mutation,"PHASE1, PHASE2","Chigenovo Co., Ltd",0.4498,2038.0,2037.6511783014673,2034.0,2041.0,2031,2047,2043.0,2042.6560693641618,2039.0,2046.0,2035,2052,4.990166509182798
NCT06852963,A Study of Two Doses of VP-001 Administered Intravitreally in Participants with Confirmed PRPF31 Mutation-Associated Retinal Dystrophy Previously Treated with VP001,"PHASE1, PHASE2",PYC Therapeutics,0.4906,2038.0,2037.7401141459438,2035.0,2041.0,2031,2047,2043.0,2042.7368528332654,2039.0,2046.0,2034,2052,5.0004454640434215
NCT01736059,Clinical Trial of Autologous Intravitreal Bone-marrow CD34+ Stem Cells for Retinopathy,PHASE1,"University of California, Davis",0.4938,2038.0,2038.289590927501,2035.0,2042.0,2032,2047,2043.0,2043.2944511948158,2040.0,2047.0,2035,2053,4.999687168076716
NCT06891885,A Study to Investigate the Safety of DSP-3077 After a Unilateral Eye Injection in Male and Female Participants 18 Years of Age or Older With Retinitis Pigmentosa,"PHASE1, PHASE2","Sumitomo Pharma America, Inc.",0.4876,2038.0,2038.0982362592288,2035.0,2042.0,2032,2047,2043.0,2043.0822395406071,2040.0,2047.0,2035,2053,4.99769446639479
NCT06319872,The Effects of Disulfiram (Antabuse®) on Visual Acuity in Patients With Retinal Degeneration,PHASE1,University of Rochester,0.4439,2038.0,2037.72493804911,2035.0,2041.0,2031,2048,2043.0,2042.728542464519,2039.0,2046.0,2036,2053,5.0006015729581375
NCT04794101,Follow-up Gene Therapy Trial for the Treatment of X-linked Retinitis Pigmentosa Associated With Variants in the RPGR Gene,PHASE3,"Janssen Research & Development, LLC",0.2006,2039.0,2039.451146560319,2038.0,2041.0,2037,2042,2044.0,2044.4356929212363,2043.0,2046.0,2041,2048,5.0039995161212225
