NCTId,BriefTitle,Phase,SponsorName,success_rate,median_approval_year,mean_approval_year,pct10_approval_year,pct90_approval_year,earliest_approval_year,latest_approval_year,japan_median_approval_year,japan_mean_approval_year,japan_pct10_approval_year,japan_pct90_approval_year,japan_earliest_approval_year,japan_latest_approval_year,japan_median_delay_years
NCT06455826,MAD of IVT VP-001 in PRPF31 Mutation-Associated Retinal Dystrophy Subjects (Wallaby),PHASE1,PYC Therapeutics,1.0,2030.0,2029.8355,2029.0,2030.0,2029,2031,2035.0,2034.7584,2034.0,2036.0,2032,2037,5.00916558819636
NCT04945772,Efficacy and Safety of MCO-010 Optogenetic Therapy in Adults With Retinitis Pigmentosa [RESTORE],PHASE2,Nanoscope Therapeutics Inc.,0.5086,2030.0,2030.6281950452221,2029.0,2032.0,2028,2036,2036.0,2035.6376327172632,2034.0,2038.0,2032,2043,5.023056778779464
NCT06627179,Study to Evaluate Ultevursen in Subjects With Retinitis Pigmentosa (RP) Due to Mutations in Exon 13 of the USH2A Gene,PHASE2,Laboratoires Thea,0.5055,2033.0,2033.0902077151336,2031.0,2036.0,2028,2039,2038.0,2038.109396636993,2036.0,2041.0,2033,2045,5.0224057897925345
NCT06912633,"Safety of a Single, Intravitreal Injection of 8.8M jCell (Famzeretcel) in Retinitis Pigmentosa (RP)",PHASE2,"jCyte, Inc",0.563,2033.0,2033.7143872113677,2031.0,2036.0,2029,2039,2039.0,2038.7067495559502,2036.0,2041.0,2032,2046,5.005978215633833
NCT06646289,A Follow-on Study for Second-Eye Treatment for Participants Previously Treated With Gene Therapy for X-Linked Retinitis Pigmentosa (XLRP),PHASE2,"Janssen Research & Development, LLC",0.5003,2033.0,2032.8754747151709,2031.0,2036.0,2028,2038,2038.0,2037.8788726763942,2035.0,2041.0,2032,2045,5.012085646678523
NCT04517149,4D-125 in Patients With X-Linked Retinitis Pigmentosa (XLRP),"PHASE1, PHASE2",4D Molecular Therapeutics,0.4935,2034.0,2034.4459979736575,2032.0,2037.0,2030,2042,2039.0,2039.4660587639312,2037.0,2042.0,2034,2047,5.016343936256899
NCT03326336,Dose-escalation Study to Evaluate the Safety and Tolerability of GS030 in Subjects With Retinitis Pigmentosa,"PHASE1, PHASE2",GenSight Biologics,0.489,2034.0,2034.2550102249488,2032.0,2037.0,2030,2040,2039.0,2039.2734151329244,2037.0,2042.0,2034,2046,5.028789079130199
NCT01680510,The Effect of Oral Administration of 9-cis β Carotene Rich Powder of the Alga Dunaliella Bardawil,"PHASE1, PHASE2",Sheba Medical Center,0.4851,2034.0,2034.2504638218925,2032.0,2037.0,2030,2040,2039.0,2039.2549989692848,2037.0,2042.0,2033,2046,5.0070281855511025
NCT04278131,BS01 in Patients With Retinitis Pigmentosa,"PHASE1, PHASE2",Bionic Sight LLC,0.4852,2034.0,2034.351401483924,2032.0,2037.0,2029,2043,2039.0,2039.3375927452596,2037.0,2042.0,2033,2049,4.987279716101418
NCT03963154,Interventional Study of Implantation of hESC-derived RPE in Patients With RP Due to Monogenic Mutation,"PHASE1, PHASE2",Centre d'Etude des Cellules Souches,0.4882,2034.0,2034.3256861941827,2032.0,2037.0,2030,2041,2039.0,2039.3144203195411,2037.0,2042.0,2034,2046,4.974492176699054
NCT05909488,Role of UC-MSC and CM to Inhibit Vision Loss in Retinitis Pigmentosa Phase I/II,"PHASE2, PHASE3",PT. Prodia Stem Cell Indonesia,0.5623,2034.0,2033.677752089632,2031.0,2036.0,2029,2039,2039.0,2038.6629912857904,2036.0,2041.0,2033,2046,5.002489404400315
NCT03999021,FIGHT-RP 1 Extension Study,PHASE1,Johns Hopkins University,0.4858,2034.0,2034.3102099629477,2032.0,2037.0,2030,2041,2039.0,2039.33696994648,2037.0,2042.0,2034,2046,5.039313852999602
NCT04611503,PDE6A Gene Therapy for Retinitis Pigmentosa,"PHASE1, PHASE2",STZ eyetrial,0.4444,2034.0,2034.345409540954,2032.0,2037.0,2030,2040,2039.0,2039.3364086408642,2037.0,2042.0,2033,2046,5.005825130606189
NCT04355689,Safety and Efficacy of NPI-001 Tablets for RP Associated With Usher Syndrome,"PHASE1, PHASE2","Nacuity Pharmaceuticals, Inc.",0.4913,2034.0,2034.5190311418685,2032.0,2037.0,2030,2043,2039.0,2039.5176063504987,2037.0,2042.0,2034,2048,5.006327368927658
NCT03316560,Safety and Efficacy of rAAV2tYF-GRK1-RPGR in Subjects With X-linked Retinitis Pigmentosa Caused by RPGR Mutations,"PHASE1, PHASE2",Beacon Therapeutics,0.4378,2034.0,2034.2706715395157,2032.0,2037.0,2030,2040,2039.0,2039.2663316582914,2037.0,2042.0,2034,2046,4.99108029323831
NCT06628947,A Phase II Study of Intravitreal KIO-301 in Patients With Late-stage Retinitis Pigmentosa,PHASE2,"Kiora Pharmaceuticals, Inc.",0.565,2034.0,2033.7231858407079,2031.0,2036.0,2029,2040,2039.0,2038.732389380531,2036.0,2042.0,2033,2045,5.0175308684328295
NCT03374657,"A First-in-human, Proof of Concept Study of CPK850 in Patients With RLBP1 Retinitis Pigmentosa","PHASE1, PHASE2",Novartis Pharmaceuticals,0.4768,2034.0,2034.2787332214766,2032.0,2037.0,2029,2040,2039.0,2039.287332214765,2037.0,2042.0,2033,2047,4.982907147434707
NCT03328130,Safety and Efficacy Study in Patients With Retinitis Pigmentosa Due to Mutations in PDE6B Gene,"PHASE1, PHASE2",eyeDNA Therapeutics,0.4371,2034.0,2034.2370167009838,2032.0,2037.0,2029,2040,2039.0,2039.2505147563486,2037.0,2042.0,2033,2046,5.018588218127919
NCT04123626,A Study to Evaluate the Safety and Tolerability of QR-1123 in Subjects With Autosomal Dominant Retinitis Pigmentosa Due to the P23H Mutation in the RHO Gene,"PHASE1, PHASE2",ProQR Therapeutics,0.4307,2034.0,2034.3480380775482,2032.0,2037.0,2030,2041,2039.0,2039.3461806361736,2037.0,2042.0,2034,2046,5.005029866140433
NCT05282953,"A Phase I/II Dose-escalating Study of the Safety, Tolerability and Efficacy of KIO-301 Administered Intravitreally to Patients with Retinitis Pigmentosa and Choroideremia (ABACUS)","PHASE1, PHASE2","Kiora Pharmaceuticals, Inc.",0.4821,2035.0,2035.4455507156192,2033.0,2039.0,2030,2044,2040.0,2040.4405724953328,2037.0,2044.0,2034,2050,5.010637485682263
NCT05147701,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for NAION,PHASE1,The Foundation for Orthopaedics and Regenerative Medicine,0.4375,2035.0,2035.0112,2032.0,2038.0,2030,2044,2040.0,2039.9995428571428,2037.0,2043.0,2034,2049,4.993394012847618
NCT05874310,Gene Therapy for Subjects With RPGR Mutation-associated X-linked Retinitis Pigmentosa,EARLY_PHASE1,Frontera Therapeutics,0.4354,2035.0,2035.5397335783189,2033.0,2039.0,2029,2044,2040.0,2040.5408819476343,2037.0,2044.0,2034,2049,5.0053667470425784
NCT04284293,CNS10-NPC for the Treatment of RP,PHASE1,Cedars-Sinai Medical Center,0.4915,2035.0,2034.7696846388606,2032.0,2038.0,2030,2043,2040.0,2039.7822990844354,2037.0,2043.0,2034,2049,5.0199572251836635
NCT06292650,Safety and Efficacy Study of Novel Gene Therapy ZM-02 for Retinitis Pigmentosa Patients,EARLY_PHASE1,Zhongmou Therapeutics,0.4435,2036.0,2036.4739571589628,2033.0,2040.0,2030,2045,2041.0,2041.4789177001128,2038.0,2045.0,2034,2051,5.00241513589854
NCT06291935,Safety and Tolerability of Intravitreal Administration of VG901 in Patients With Retinitis Pigmentosa Due to Mutations in the CNGA1 Gene,PHASE1,VeonGen Therapeutics GmbH,0.4413,2036.0,2036.0129163834126,2033.0,2039.0,2030,2045,2041.0,2041.0002266032177,2038.0,2044.0,2033,2051,4.982717467326178
NCT06492850,Gene Therapy for RPGR Gene Mutation-associated X-linked Retinitis Pigmentosa,"PHASE1, PHASE2",Frontera Therapeutics,0.4267,2036.0,2036.5812045933912,2033.0,2040.0,2030,2045,2041.0,2041.5842512303727,2038.0,2045.0,2035,2051,5.018369349917576
NCT05926583,A Study of AAV5-hRKp.RPGR for the Treatment of Japanese Participants With X-linked Retinitis Pigmentosa,PHASE3,Janssen Pharmaceutical K.K.,0.1985,2036.0,2035.7637279596977,2035.0,2037.0,2033,2038,2041.0,2040.7163727959698,2039.0,2042.0,2037,2044,4.977652632282541
NCT05748873,Promising ROd-cone DYstrophy Gene TherapY,"PHASE1, PHASE2",SparingVision,0.4381,2036.0,2035.6507646656014,2033.0,2039.0,2030,2044,2041.0,2040.6610362930837,2038.0,2044.0,2034,2050,5.012141841266425
NCT05805007,Safety and Tolerability Study of Gene Editing Drug ZVS203e in Participants With Retinitis Pigmentosa,EARLY_PHASE1,Peking University Third Hospital,0.4318,2036.0,2036.1255210745715,2033.0,2039.0,2030,2045,2041.0,2041.109541454377,2038.0,2045.0,2034,2050,4.988545424366403
NCT06565572,Antisense Oligonucleotide Treatment for PCARP Disease Due to Mutation in FLVCR1,EARLY_PHASE1,"University of Colorado, Denver",0.4981,2036.0,2036.0134511142342,2033.0,2039.0,2030,2045,2041.0,2041.011845011042,2038.0,2044.0,2034,2051,5.0005910068071415
NCT06789445,A Study to Investigate the Safety of OpCT-001 in Adults Who Have Primary Photoreceptor Disease (CLARICO),"PHASE1, PHASE2",BlueRock Therapeutics,0.4788,2037.0,2037.4607351712614,2034.0,2041.0,2031,2046,2042.0,2042.470551378446,2039.0,2046.0,2035,2052,5.0057062956132015
NCT06591793,Study of Subretinally Injected AAVB-081 in Patients With Usher Syndrome Type IB (USH1B) Retinitis Pigmentosa,"PHASE1, PHASE2",AAVantgarde Bio Srl,0.4314,2037.0,2036.752665739453,2034.0,2040.0,2030,2045,2042.0,2041.7538247566065,2038.0,2045.0,2034,2051,4.995095471687083
NCT02018692,The Effect of Oral Administration of 9-cis Rich Powder of the Alga Dunaliella Bardawil on Visual Functions in Adolescent Patients With Retinitis Pigmentosa,"PHASE1, PHASE2",Sheba Medical Center,0.4847,2037.0,2037.4629667835775,2034.0,2041.0,2031,2047,2042.0,2042.4656488549617,2039.0,2046.0,2035,2053,5.001144950166736
NCT06936787,"An Open-label, Dose-ascending Study of IGT001 for Retinitis Pigmentosa",PHASE1,"Shanghai General Hospital, Shanghai Jiao Tong University School of Medicine",0.4818,2037.0,2037.6008717310087,2034.0,2041.0,2031,2046,2043.0,2042.6255707762557,2039.0,2046.0,2035,2053,5.00712325094748
NCT06592131,BF844 Safety and Pharmacokinetic Study in Healthy Volunteers,PHASE1,EyeXCel Pty. Ltd.,0.4894,2037.0,2036.996117695137,2034.0,2040.0,2030,2046,2042.0,2042.0030649775235,2039.0,2046.0,2034,2051,4.993841188594995
NCT06242379,Safety and Efficacy of Stem Cell Small Extracellular Vesicles in Patients With Retinitis Pigmentosa,"PHASE1, PHASE2",Mahidol University,0.4871,2037.0,2036.7407103264218,2034.0,2040.0,2029,2045,2042.0,2041.7400944364606,2038.0,2045.0,2034,2051,5.0017038903814
NCT06460844,Study to Evaluate Safety of RTx-015 Injection in Retinitis Pigmentosa or Choroideremia Patients (ENVISION),PHASE1,"Ray Therapeutics, Inc.",0.4797,2037.0,2037.0316864707108,2034.0,2040.0,2030,2046,2042.0,2042.0385657702732,2039.0,2046.0,2035,2051,5.028634887254587
NCT06787482,"Evaluating a New Peptide Therapy for Retinal Diseases: AMD, Diabetic Retinopathy, and Dystrophies","PHASE1, PHASE2",Ace Cells Lab Limited,0.4843,2037.0,2037.172620276688,2034.0,2040.0,2030,2045,2042.0,2042.1918232500516,2039.0,2046.0,2034,2052,5.010926795372699
NCT06319872,The Effects of Disulfiram (Antabuse®) on Visual Acuity in Patients With Retinal Degeneration,PHASE1,University of Rochester,0.4306,2038.0,2037.7129586623316,2034.0,2041.0,2031,2048,2043.0,2042.7131908964236,2039.0,2046.0,2036,2053,5.004046185254376
NCT06891885,A Study to Investigate the Safety of DSP-3077 After a Unilateral Eye Injection in Male and Female Participants 18 Years of Age or Older with Retinitis Pigmentosa,"PHASE1, PHASE2","Sumitomo Pharma America, Inc.",0.4822,2038.0,2037.6698465367067,2034.0,2041.0,2031,2047,2043.0,2042.671090833679,2039.0,2046.0,2035,2052,5.007017035428355
NCT06952842,Safety and Efficacy of ZVS203e in the Treatment of Retinitis Pigmentosa Caused by RHO Gene Mutation,"PHASE1, PHASE2","Chigenovo Co., Ltd",0.4427,2038.0,2037.7316467133498,2035.0,2041.0,2031,2046,2043.0,2042.7490399819292,2039.0,2046.0,2035,2052,5.011767376841915
NCT01736059,Clinical Trial of Autologous Intravitreal Bone-marrow CD34+ Stem Cells for Retinopathy,PHASE1,"University of California, Davis",0.4823,2038.0,2037.8109060750571,2035.0,2041.0,2031,2047,2043.0,2042.8131868131868,2040.0,2046.0,2034,2052,5.010693795282156
NCT04794101,Follow-up Gene Therapy Trial for the Treatment of X-linked Retinitis Pigmentosa Associated With Variants in the RPGR Gene,PHASE3,"Janssen Research & Development, LLC",0.206,2039.0,2038.5461165048544,2037.0,2040.0,2036,2041,2044.0,2043.509708737864,2042.0,2045.0,2040,2047,4.980401247345286
