NCTId,BriefTitle,Phase,SponsorName,success_rate,median_approval_year,mean_approval_year,pct10_approval_year,pct90_approval_year,earliest_approval_year,latest_approval_year,japan_median_approval_year,japan_mean_approval_year,japan_pct10_approval_year,japan_pct90_approval_year,japan_earliest_approval_year,japan_latest_approval_year,japan_median_delay_years
NCT06292650,Safety and Efficacy Study of Novel Gene Therapy ZM-02 for Retinitis Pigmentosa Patients,EARLY_PHASE1,Zhongmou Therapeutics,0.4436,2040.0,2040.4050946798918,2037.0,2044.0,2034,2050,2045.0,2045.405996393147,2042.0,2049.0,2038,2056,5.004321807992094
NCT03326336,Dose-escalation Study to Evaluate the Safety and Tolerability of GS030 in Subjects With Retinitis Pigmentosa,"PHASE1, PHASE2",GenSight Biologics,0.47,2040.0,2040.4344680851063,2037.0,2044.0,2034,2051,2045.0,2045.45,2042.0,2049.0,2037,2056,5.0136603358710685
NCT03999021,FIGHT-RP 1 Extension Study,PHASE1,Johns Hopkins University,0.4853,2040.0,2040.3756439315887,2037.0,2044.0,2033,2049,2045.0,2045.3842983721408,2042.0,2049.0,2037,2055,5.000390942115004
NCT04284293,CNS10-NPC for the Treatment of RP,PHASE1,Cedars-Sinai Medical Center,0.4778,2040.0,2040.4012138970281,2037.0,2044.0,2034,2049,2045.0,2045.4093763080787,2042.0,2049.0,2038,2056,5.011425789247534
NCT06242379,Safety and Efficacy of Stem Cell Small Extracellular Vesicles in Patients With Retinitis Pigmentosa,"PHASE1, PHASE2",Mahidol University,0.4911,2040.0,2040.4259824882915,2037.0,2044.0,2033,2049,2045.0,2045.4424760741192,2042.0,2049.0,2037,2055,5.024322351363154
NCT06492850,Gene Therapy for RPGR Gene Mutation-associated X-linked Retinitis Pigmentosa,"PHASE1, PHASE2",Frontera Therapeutics,0.4366,2040.0,2040.473202015575,2037.0,2044.0,2034,2049,2045.0,2045.479157123225,2042.0,2049.0,2038,2055,5.016605794026274
NCT05874310,Gene Therapy for Subjects With RPGR Mutation-associated X-linked Retinitis Pigmentosa,EARLY_PHASE1,Frontera Therapeutics,0.4429,2040.0,2040.369835177241,2037.0,2044.0,2033,2050,2045.0,2045.3714156694514,2042.0,2049.0,2038,2056,4.9941459711621725
NCT06592131,BF844 Safety and Pharmacokinetic Study in Healthy Volunteers,PHASE1,EyeXCel Pty. Ltd.,0.4823,2040.0,2040.411362222683,2037.0,2044.0,2034,2050,2045.0,2045.4391457599004,2042.0,2049.0,2038,2055,5.045296893223601
NCT05805007,Safety and Tolerability Study of Gene Editing Drug ZVS203e in Participants With Retinitis Pigmentosa,EARLY_PHASE1,Peking University Third Hospital,0.438,2040.0,2040.466894977169,2037.0,2044.0,2034,2049,2045.0,2045.4746575342465,2042.0,2049.0,2038,2055,5.005384932373605
NCT04611503,PDE6A Gene Therapy for Retinitis Pigmentosa,"PHASE1, PHASE2",STZ eyetrial,0.4242,2040.0,2040.478783592645,2037.0,2044.0,2034,2049,2045.0,2045.468882602546,2042.0,2049.0,2037,2055,4.9860544383976455
NCT06936787,"An Open-label, Dose-ascending Study of IGT001 for Retinitis Pigmentosa",PHASE1,"Shanghai General Hospital, Shanghai Jiao Tong University School of Medicine",0.4826,2040.0,2040.4208454206382,2037.0,2044.0,2034,2050,2045.0,2045.4481972648157,2042.0,2049.0,2037,2056,5.036741467498059
NCT05282953,"A Phase I/II Dose-escalating Study of the Safety, Tolerability and Efficacy of KIO-301 Administered Intravitreally to Patients with Retinitis Pigmentosa and Choroideremia (ABACUS)","PHASE1, PHASE2","Kiora Pharmaceuticals, Inc.",0.4895,2040.0,2040.4621041879468,2037.0,2044.0,2034,2050,2045.0,2045.473340143003,2042.0,2049.0,2038,2055,5.010775210443782
NCT04517149,4D-125 in Patients With X-Linked Retinitis Pigmentosa (XLRP),"PHASE1, PHASE2",4D Molecular Therapeutics,0.4901,2040.0,2040.3778820648847,2037.0,2044.0,2033,2050,2045.0,2045.383799224648,2042.0,2049.0,2037,2055,4.997505750684868
NCT06591793,Study of Subretinally Injected AAVB-081 in Patients With Usher Syndrome Type IB (USH1B) Retinitis Pigmentosa,"PHASE1, PHASE2",AAVantgarde Bio Srl,0.4352,2040.0,2040.4673713235295,2037.0,2044.0,2034,2050,2045.0,2045.47265625,2042.0,2049.0,2037,2055,5.0062328864669166
NCT06789445,A Study to Investigate the Safety of OpCT-001 in Adults Who Have Primary Photoreceptor Disease (CLARICO),"PHASE1, PHASE2",BlueRock Therapeutics,0.48,2040.0,2040.4508333333333,2037.0,2044.0,2033,2050,2045.0,2045.4622916666667,2042.0,2049.0,2038,2056,5.004757312865722
NCT06565572,Antisense Oligonucleotide Treatment for PCARP Disease Due to Mutation in FLVCR1,EARLY_PHASE1,"University of Colorado, Denver",0.4897,2040.0,2040.4092301409025,2037.0,2044.0,2034,2049,2045.0,2045.3922809883602,2042.0,2049.0,2038,2055,4.976146162919691
NCT04278131,BS01 in Patients With Retinitis Pigmentosa,"PHASE1, PHASE2",Bionic Sight LLC,0.4753,2040.0,2040.3797601514832,2037.0,2044.0,2033,2049,2045.0,2045.383757626762,2042.0,2049.0,2037,2055,5.022785074537385
NCT02018692,The Effect of Oral Administration of 9-cis Rich Powder of the Alga Dunaliella Bardawil on Visual Functions in Adolescent Patients With Retinitis Pigmentosa,"PHASE1, PHASE2",Sheba Medical Center,0.4798,2040.0,2040.4695706544394,2037.0,2044.0,2033,2049,2045.0,2045.4604001667362,2042.0,2049.0,2037,2055,4.981042984576305
NCT06460844,Study to Evaluate Safety of RTx-015 Injection in Retinitis Pigmentosa or Choroideremia Patients (ENVISION),PHASE1,"Ray Therapeutics, Inc.",0.487,2040.0,2040.3870636550307,2037.0,2044.0,2034,2050,2045.0,2045.3862422997947,2042.0,2049.0,2038,2055,5.006362862050489
NCT01680510,The Effect of Oral Administration of 9-cis β Carotene Rich Powder of the Alga Dunaliella Bardawil,"PHASE1, PHASE2",Sheba Medical Center,0.4851,2040.0,2040.46423417852,2037.0,2044.0,2033,2051,2045.0,2045.4662956091527,2042.0,2049.0,2038,2056,4.997973584463802
NCT05147701,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for NAION,PHASE1,The Foundation for Orthopaedics and Regenerative Medicine,0.4306,2040.0,2040.3722712494193,2037.0,2044.0,2034,2050,2045.0,2045.3706456107757,2042.0,2049.0,2038,2056,5.0042572024838226
NCT04355689,Safety and Efficacy of NPI-001 Tablets for RP Associated With Usher Syndrome,"PHASE1, PHASE2","Nacuity Pharmaceuticals, Inc.",0.4897,2040.0,2040.429242393302,2037.0,2044.0,2034,2050,2045.0,2045.433734939759,2042.0,2049.0,2037,2055,4.991494512521787
NCT06891885,A Study to Investigate the Safety of DSP-3077 After a Unilateral Eye Injection in Male and Female Participants 18 Years of Age or Older with Retinitis Pigmentosa,"PHASE1, PHASE2","Sumitomo Pharma America, Inc.",0.4797,2040.0,2040.4213049822806,2037.0,2044.0,2033,2050,2045.0,2045.3952470293934,2042.0,2049.0,2038,2057,4.9732058400817785
NCT03963154,Interventional Study of Implantation of hESC-derived RPE in Patients With RP Due to Monogenic Mutation,"PHASE1, PHASE2",Centre d'Etude des Cellules Souches,0.4811,2040.0,2040.3974225732695,2037.0,2044.0,2034,2050,2045.0,2045.4017875701518,2042.0,2049.0,2037,2056,5.001689429213987
