NCTId,BriefTitle,Phase,SponsorName,success_rate,median_approval_year,mean_approval_year,pct10_approval_year,pct90_approval_year,earliest_approval_year,latest_approval_year
NCT06628947,A Phase II Study of Intravitreal KIO-301 in Patients with Late-stage Retinitis Pigmentosa,PHASE2,"Kiora Pharmaceuticals, Inc.",0.5586,2036.0,2036.3533834586467,2034.0,2039.0,2031,2043
NCT06627179,Study to Evaluate Ultevursen in Subjects With Retinitis Pigmentosa (RP) Due to Mutations in Exon 13 of the USH2A Gene,PHASE2,Laboratoires Thea,0.5173,2036.0,2036.6284554417166,2034.0,2040.0,2032,2043
NCT02065011,"A Study to Determine the Long-Term Safety, Tolerability and Biological Activity of SAR421869 in Patients With Usher Syndrome Type 1B",PHASE2,Sanofi,0.5566,2036.0,2036.6448077614086,2034.0,2040.0,2032,2043
NCT05909488,Role of UC-MSC and CM to Inhibit Vision Loss in Retinitis Pigmentosa Phase I/II,"PHASE2, PHASE3",PT. Prodia Stem Cell Indonesia,0.5544,2036.0,2036.6103896103896,2034.0,2040.0,2032,2043
NCT06912633,"Safety of a Single, Intravitreal Injection of 8.8M jCell (Famzeretcel) in Retinitis Pigmentosa (RP)",PHASE2,"jCyte, Inc",0.5561,2036.0,2036.5466642690164,2034.0,2040.0,2032,2043
NCT04794101,Follow-up Gene Therapy Trial for the Treatment of X-linked Retinitis Pigmentosa Associated With Variants in the RPGR Gene,PHASE3,"Janssen Research & Development, LLC",0.2026,2036.0,2036.4328726554788,2035.0,2038.0,2034,2039
NCT05926583,A Study of AAV5-hRKp.RPGR for the Treatment of Japanese Participants With X-linked Retinitis Pigmentosa,PHASE3,Janssen Pharmaceutical K.K.,0.2043,2036.0,2036.4214390602056,2035.0,2037.0,2034,2039
NCT06646289,A Follow-on Study for Second-Eye Treatment for Participants Previously Treated With Gene Therapy for X-Linked Retinitis Pigmentosa (XLRP),PHASE2,"Janssen Research & Development, LLC",0.5084,2036.0,2036.639653815893,2034.0,2040.0,2032,2044
NCT01736059,Clinical Trial of Autologous Intravitreal Bone-marrow CD34+ Stem Cells for Retinopathy,PHASE1,"University of California, Davis",0.4923,2037.0,2037.1155799309365,2035.0,2040.0,2032,2043
NCT02464436,Safety and Tolerability of hRPC in Retinitis Pigmentosa,"PHASE1, PHASE2",ReNeuron Limited,0.4797,2037.0,2037.0779653950385,2035.0,2040.0,2032,2043
NCT06319872,The Effects of Disulfiram (Antabuse®) on Visual Acuity in Patients With Retinal Degeneration,PHASE1,University of Rochester,0.4286,2040.0,2040.4288380774615,2037.0,2044.0,2034,2051
NCT03316560,Safety and Efficacy of rAAV2tYF-GRK1-RPGR in Subjects With X-linked Retinitis Pigmentosa Caused by RPGR Mutations,"PHASE1, PHASE2",Beacon Therapeutics,0.4375,2040.0,2040.4132571428572,2037.0,2044.0,2034,2049
NCT06787482,"Evaluating a New Peptide Therapy for Retinal Diseases: AMD, Diabetic Retinopathy, and Dystrophies","PHASE1, PHASE2",Ace Cells Lab Limited,0.4852,2040.0,2040.522671063479,2037.0,2044.0,2033,2050
NCT06952842,Safety and Efficacy of ZVS203e in the Treatment of Retinitis Pigmentosa Caused by RHO Gene Mutation,"PHASE1, PHASE2","Chigenovo Co., Ltd",0.4333,2040.0,2040.4283406415877,2037.0,2044.0,2034,2049
NCT03328130,Safety and Efficacy Study in Patients With Retinitis Pigmentosa Due to Mutations in PDE6B Gene,"PHASE1, PHASE2",eyeDNA Therapeutics,0.4392,2040.0,2040.4257741347906,2037.0,2044.0,2034,2050
NCT05748873,Promising ROd-cone DYstrophy Gene TherapY,"PHASE1, PHASE2",SparingVision,0.4333,2040.0,2040.4020309254558,2037.0,2044.0,2034,2049
NCT06291935,Safety and Tolerability of Intravitreal Administration of VG901 in Patients With Retinitis Pigmentosa Due to Mutations in the CNGA1 Gene,PHASE1,VeonGen Therapeutics GmbH,0.4418,2040.0,2040.4492983250339,2037.0,2044.0,2033,2049
NCT04123626,A Study to Evaluate the Safety and Tolerability of QR-1123 in Subjects With Autosomal Dominant Retinitis Pigmentosa Due to the P23H Mutation in the RHO Gene,"PHASE1, PHASE2",ProQR Therapeutics,0.4286,2040.0,2040.352543163789,2037.0,2044.0,2034,2050
NCT03374657,"A First-in-human, Proof of Concept Study of CPK850 in Patients With RLBP1 Retinitis Pigmentosa","PHASE1, PHASE2",Novartis Pharmaceuticals,0.4783,2040.0,2040.4319464771065,2037.0,2044.0,2034,2049
NCT06292650,Safety and Efficacy Study of Novel Gene Therapy ZM-02 for Retinitis Pigmentosa Patients,EARLY_PHASE1,Zhongmou Therapeutics,0.4399,2040.0,2040.3696294612412,2037.0,2044.0,2033,2050
NCT03326336,Dose-escalation Study to Evaluate the Safety and Tolerability of GS030 in Subjects With Retinitis Pigmentosa,"PHASE1, PHASE2",GenSight Biologics,0.4779,2040.0,2040.3887842644904,2037.0,2044.0,2034,2049
NCT03999021,FIGHT-RP 1 Extension Study,PHASE1,Johns Hopkins University,0.4848,2040.0,2040.440800330033,2037.0,2044.0,2033,2049
NCT04284293,CNS10-NPC for the Treatment of RP,PHASE1,Cedars-Sinai Medical Center,0.4744,2040.0,2040.4175801011804,2037.0,2044.0,2033,2050
NCT06242379,Safety and Efficacy of Stem Cell Small Extracellular Vesicles in Patients With Retinitis Pigmentosa,"PHASE1, PHASE2",Mahidol University,0.4774,2040.0,2040.4074151654797,2037.0,2044.0,2033,2049
NCT06492850,Gene Therapy for RPGR Gene Mutation-associated X-linked Retinitis Pigmentosa,"PHASE1, PHASE2",Frontera Therapeutics,0.4347,2040.0,2040.4198297676558,2037.0,2044.0,2034,2050
NCT05874310,Gene Therapy for Subjects With RPGR Mutation-associated X-linked Retinitis Pigmentosa,EARLY_PHASE1,Frontera Therapeutics,0.4435,2040.0,2040.420293122886,2037.0,2044.0,2034,2050
NCT06592131,BF844 Safety and Pharmacokinetic Study in Healthy Volunteers,PHASE1,EyeXCel Pty. Ltd.,0.4896,2040.0,2040.4350490196077,2037.0,2044.0,2034,2050
NCT05805007,Safety and Tolerability Study of Gene Editing Drug ZVS203e in Participants With Retinitis Pigmentosa,EARLY_PHASE1,Peking University Third Hospital,0.4391,2040.0,2040.4491004327033,2037.0,2044.0,2033,2051
NCT04611503,PDE6A Gene Therapy for Retinitis Pigmentosa,"PHASE1, PHASE2",STZ eyetrial,0.4381,2040.0,2040.4512668340562,2037.0,2044.0,2033,2049
NCT06936787,"An Open-label, Dose-ascending Study of IGT001 for Retinitis Pigmentosa",PHASE1,"Shanghai General Hospital, Shanghai Jiao Tong University School of Medicine",0.4797,2040.0,2040.4140087554722,2037.0,2044.0,2034,2050
NCT05282953,"A Phase I/II Dose-escalating Study of the Safety, Tolerability and Efficacy of KIO-301 Administered Intravitreally to Patients with Retinitis Pigmentosa and Choroideremia (ABACUS)","PHASE1, PHASE2","Kiora Pharmaceuticals, Inc.",0.4873,2040.0,2040.491073260825,2037.0,2044.0,2034,2049
NCT04517149,4D-125 in Patients With X-Linked Retinitis Pigmentosa (XLRP),"PHASE1, PHASE2",4D Molecular Therapeutics,0.4799,2040.0,2040.4315482392165,2037.0,2044.0,2034,2049
NCT06591793,Study of Subretinally Injected AAVB-081 in Patients With Usher Syndrome Type IB (USH1B) Retinitis Pigmentosa,"PHASE1, PHASE2",AAVantgarde Bio Srl,0.4444,2040.0,2040.449594959496,2037.0,2044.0,2033,2050
NCT06789445,A Study to Investigate the Safety of OpCT-001 in Adults Who Have Primary Photoreceptor Disease (CLARICO),"PHASE1, PHASE2",BlueRock Therapeutics,0.4811,2040.0,2040.413219704843,2037.0,2044.0,2033,2051
NCT06565572,Antisense Oligonucleotide Treatment for PCARP Disease Due to Mutation in FLVCR1,EARLY_PHASE1,"University of Colorado, Denver",0.4783,2040.0,2040.437800543592,2037.0,2044.0,2034,2050
NCT04278131,BS01 in Patients With Retinitis Pigmentosa,"PHASE1, PHASE2",Bionic Sight LLC,0.4844,2040.0,2040.3724194880265,2037.0,2044.0,2033,2049
NCT02018692,The Effect of Oral Administration of 9-cis Rich Powder of the Alga Dunaliella Bardawil on Visual Functions in Adolescent Patients With Retinitis Pigmentosa,"PHASE1, PHASE2",Sheba Medical Center,0.4862,2040.0,2040.3893459481694,2037.0,2044.0,2034,2050
NCT06460844,Study to Evaluate Safety of RTx-015 Injection in Retinitis Pigmentosa or Choroideremia Patients (ENVISION),PHASE1,"Ray Therapeutics, Inc.",0.4778,2040.0,2040.4137714524907,2037.0,2044.0,2034,2049
NCT01680510,The Effect of Oral Administration of 9-cis β Carotene Rich Powder of the Alga Dunaliella Bardawil,"PHASE1, PHASE2",Sheba Medical Center,0.4859,2040.0,2040.3943198188929,2037.0,2044.0,2034,2050
NCT05147701,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for NAION,PHASE1,The Foundation for Orthopaedics and Regenerative Medicine,0.4332,2040.0,2040.4561403508771,2037.0,2044.0,2033,2049
NCT04355689,Safety and Efficacy of NPI-001 Tablets for RP Associated With Usher Syndrome,"PHASE1, PHASE2","Nacuity Pharmaceuticals, Inc.",0.4826,2040.0,2040.3953584749274,2037.0,2044.0,2034,2050
NCT06891885,A Study to Investigate the Safety of DSP-3077 After a Unilateral Eye Injection in Male and Female Participants 18 Years of Age or Older with Retinitis Pigmentosa,"PHASE1, PHASE2","Sumitomo Pharma America, Inc.",0.4849,2040.0,2040.4260672303567,2037.0,2044.0,2034,2050
NCT03963154,Interventional Study of Implantation of hESC-derived RPE in Patients With RP Due to Monogenic Mutation,"PHASE1, PHASE2",Centre d'Etude des Cellules Souches,0.49,2040.0,2040.4083673469388,2037.0,2044.0,2033,2049
