NCTId,BriefTitle,Phase,SponsorName,success_rate,median_approval_year,mean_approval_year,pct10_approval_year,pct90_approval_year,earliest_approval_year,latest_approval_year,japan_median_approval_year,japan_mean_approval_year,japan_pct10_approval_year,japan_pct90_approval_year,japan_earliest_approval_year,japan_latest_approval_year,japan_median_delay_years
NCT06646289,A Follow-on Study for Second-Eye Treatment for Participants Previously Treated With Gene Therapy for X-Linked Retinitis Pigmentosa (XLRP),PHASE2,"Janssen Research & Development, LLC",0.4994,2033.0,2032.9267120544653,2031.0,2035.0,2029,2040,2038.0,2037.9291149379255,2035.0,2041.0,2032,2045,4.9939703988793855
NCT06912633,"Safety of a Single, Intravitreal Injection of 8.8M jCell (Famzeretcel) in Retinitis Pigmentosa (RP)",PHASE2,"jCyte, Inc",0.569,2033.0,2033.66151142355,2031.0,2036.0,2029,2039,2039.0,2038.6550087873463,2036.0,2041.0,2033,2046,4.999038952017122
NCT06627179,Study to Evaluate Ultevursen in Subjects With Retinitis Pigmentosa (RP) Due to Mutations in Exon 13 of the USH2A Gene,PHASE2,Laboratoires Thea,0.5042,2033.0,2033.1076953589845,2031.0,2036.0,2029,2039,2038.0,2038.079531931773,2036.0,2041.0,2032,2045,4.970950357387686
NCT05909488,Role of UC-MSC and CM to Inhibit Vision Loss in Retinitis Pigmentosa Phase I/II,"PHASE2, PHASE3",PT. Prodia Stem Cell Indonesia,0.558,2034.0,2033.7612903225806,2031.0,2036.0,2029,2040,2039.0,2038.7637992831542,2036.0,2042.0,2034,2046,4.9938327708760255
NCT06628947,A Phase II Study of Intravitreal KIO-301 in Patients With Late-stage Retinitis Pigmentosa,PHASE2,"Kiora Pharmaceuticals, Inc.",0.5553,2034.0,2033.8348640374572,2032.0,2036.0,2029,2040,2039.0,2038.8285611381236,2036.0,2042.0,2033,2046,4.981445562005479
NCT01680510,The Effect of Oral Administration of 9-cis β Carotene Rich Powder of the Alga Dunaliella Bardawil,"PHASE1, PHASE2",Sheba Medical Center,0.4939,2035.0,2034.8817574407774,2033.0,2037.0,2030,2041,2040.0,2039.8935007086454,2037.0,2043.0,2034,2047,5.011230081659756
NCT03374657,"A First-in-human, Proof of Concept Study of CPK850 in Patients With RLBP1 Retinitis Pigmentosa","PHASE1, PHASE2",Novartis Pharmaceuticals,0.4929,2035.0,2034.8673158855752,2033.0,2037.0,2030,2040,2040.0,2039.8813146682896,2037.0,2043.0,2034,2046,5.01400054817875
NCT04284293,CNS10-NPC for the Treatment of RP,PHASE1,Cedars-Sinai Medical Center,0.4836,2035.0,2035.1871381306864,2033.0,2038.0,2030,2043,2040.0,2040.1949958643506,2038.0,2043.0,2034,2048,5.022749757576273
NCT03963154,Interventional Study of Implantation of hESC-derived RPE in Patients With RP Due to Monogenic Mutation,"PHASE1, PHASE2",Centre d'Etude des Cellules Souches,0.4932,2035.0,2034.8686131386862,2033.0,2037.0,2030,2041,2040.0,2039.883414436334,2037.0,2043.0,2035,2047,5.024568727382009
NCT04278131,BS01 in Patients With Retinitis Pigmentosa,"PHASE1, PHASE2",Bionic Sight LLC,0.4909,2035.0,2034.9054797311062,2033.0,2038.0,2030,2042,2040.0,2039.90527602363,2037.0,2043.0,2034,2047,5.002255085592532
NCT04123626,A Study to Evaluate the Safety and Tolerability of QR-1123 in Subjects With Autosomal Dominant Retinitis Pigmentosa Due to the P23H Mutation in the RHO Gene,"PHASE1, PHASE2",ProQR Therapeutics,0.4263,2035.0,2034.9244663382594,2033.0,2038.0,2031,2041,2040.0,2039.9256392212058,2037.0,2043.0,2034,2047,4.9875683765459105
NCT03999021,FIGHT-RP 1 Extension Study,PHASE1,Johns Hopkins University,0.4838,2035.0,2034.854278627532,2033.0,2037.0,2030,2041,2040.0,2039.8561389003721,2037.0,2043.0,2035,2047,5.004373456559322
NCT03326336,Dose-escalation Study to Evaluate the Safety and Tolerability of GS030 in Subjects With Retinitis Pigmentosa,"PHASE1, PHASE2",GenSight Biologics,0.475,2035.0,2034.862105263158,2033.0,2037.0,2030,2041,2040.0,2039.86,2037.0,2043.0,2034,2047,4.999089232570501
NCT04611503,PDE6A Gene Therapy for Retinitis Pigmentosa,"PHASE1, PHASE2",STZ eyetrial,0.4429,2035.0,2034.8902686836757,2033.0,2038.0,2030,2042,2040.0,2039.8873334838563,2037.0,2043.0,2035,2047,4.992212932313738
NCT05147701,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for NAION,PHASE1,The Foundation for Orthopaedics and Regenerative Medicine,0.4283,2035.0,2035.3616623861778,2033.0,2038.0,2030,2043,2040.0,2040.3873453187018,2038.0,2043.0,2035,2048,5.037305976933231
NCT04355689,Safety and Efficacy of NPI-001 Tablets for RP Associated With Usher Syndrome,"PHASE1, PHASE2","Nacuity Pharmaceuticals, Inc.",0.484,2035.0,2035.025,2033.0,2038.0,2030,2042,2040.0,2040.0303719008264,2037.0,2043.0,2034,2047,4.997792578146831
NCT04517149,4D-125 in Patients With X-Linked Retinitis Pigmentosa (XLRP),"PHASE1, PHASE2",4D Molecular Therapeutics,0.4849,2035.0,2034.9445246442565,2033.0,2038.0,2031,2041,2040.0,2039.969684471025,2037.0,2043.0,2035,2047,5.017601080677544
NCT03328130,Safety and Efficacy Study in Patients With Retinitis Pigmentosa Due to Mutations in PDE6B Gene,"PHASE1, PHASE2",eyeDNA Therapeutics,0.4422,2035.0,2034.8177295341475,2033.0,2037.0,2031,2041,2040.0,2039.8068747173224,2037.0,2043.0,2034,2046,4.993498980867033
NCT06492850,Gene Therapy for RPGR Gene Mutation-associated X-linked Retinitis Pigmentosa,"PHASE1, PHASE2",Frontera Therapeutics,0.2008,2036.0,2036.4760956175298,2035.0,2038.0,2034,2039,2042.0,2041.5019920318725,2040.0,2043.0,2038,2045,4.997603534389902
NCT05805007,Safety and Tolerability Study of Gene Editing Drug ZVS203e in Participants With Retinitis Pigmentosa,EARLY_PHASE1,Peking University Third Hospital,0.4284,2036.0,2036.173436041083,2033.0,2039.0,2030,2044,2041.0,2041.172035480859,2038.0,2045.0,2034,2050,5.004860013889168
NCT05748873,Promising ROd-cone DYstrophy Gene therapY,"PHASE1, PHASE2",SparingVision,0.4392,2036.0,2035.9155282331512,2033.0,2039.0,2030,2045,2041.0,2040.9100637522768,2038.0,2044.0,2034,2052,4.976421586663695
NCT06291935,Safety and Tolerability of Intravitreal Administration of VG901 in Patients With Retinitis Pigmentosa Due to Mutations in the CNGA1 Gene,PHASE1,VeonGen Therapeutics GmbH,0.4329,2036.0,2036.129591129591,2033.0,2039.0,2031,2046,2041.0,2041.14553014553,2038.0,2044.0,2034,2052,4.992126636467654
NCT05282953,"A Phase I/II Dose-escalating Study of the Safety, Tolerability and Efficacy of KIO-301 Administered Intravitreally to Patients With Retinitis Pigmentosa and Choroideremia (ABACUS)","PHASE1, PHASE2","Kiora Pharmaceuticals, Inc.",0.4948,2036.0,2035.723524656427,2033.0,2039.0,2030,2044,2041.0,2040.7275666936137,2038.0,2044.0,2034,2050,5.015577169983668
NCT06292650,Safety and Efficacy Study of Novel Gene Therapy ZM-02 for Retinitis Pigmentosa Patients,EARLY_PHASE1,Zhongmou Therapeutics,0.4409,2036.0,2036.5577228396462,2034.0,2040.0,2031,2044,2041.0,2041.5520526196417,2038.0,2045.0,2035,2050,5.0057396459124295
NCT06565572,Antisense Oligonucleotide Treatment for PCARP Disease Due to Mutation in FLVCR1,EARLY_PHASE1,"University of Colorado, Denver",0.4824,2036.0,2036.1851160862354,2033.0,2039.0,2030,2044,2041.0,2041.207296849088,2038.0,2044.0,2034,2050,5.003858214276214
NCT05926583,A Study of AAV5-hRKp.RPGR for the Treatment of Japanese Participants With X-linked Retinitis Pigmentosa,PHASE3,Janssen Pharmaceutical K.K.,0.1967,2037.0,2037.0071174377224,2036.0,2038.0,2035,2039,2042.0,2042.0111845449924,2041.0,2044.0,2038,2045,5.019361133415828
NCT06936787,"An Open-label, Dose-ascending Study of IGT001 for Retinitis Pigmentosa",PHASE1,"Shanghai General Hospital, Shanghai Jiao Tong University School of Medicine",0.4786,2037.0,2037.5931884663603,2034.0,2041.0,2030,2046,2042.0,2042.5929795236104,2039.0,2046.0,2034,2052,5.005997650823133
NCT06789445,A Study to Investigate the Safety of OpCT-001 in Adults Who Have Primary Photoreceptor Disease (CLARICO),"PHASE1, PHASE2",BlueRock Therapeutics,0.4897,2037.0,2037.4523177455585,2034.0,2041.0,2030,2046,2042.0,2042.4476209924444,2039.0,2046.0,2034,2051,4.988173501157339
NCT06460844,Study to Evaluate Safety of RTx-015 Injection in Retinitis Pigmentosa or Choroideremia Patients (ENVISION),PHASE1,"Ray Therapeutics, Inc.",0.474,2037.0,2036.996835443038,2034.0,2040.0,2030,2046,2042.0,2041.9848101265823,2039.0,2045.0,2034,2052,4.991165834327132
NCT06275620,A Study Comparing Two Doses of AGTC-501 in Male Participants With X-linked Retinitis Pigmentosa Caused by RPGR Mutations (DAWN),PHASE2,Beacon Therapeutics,0.1997,2037.0,2036.8457686529794,2036.0,2038.0,2034,2039,2042.0,2041.864296444667,2040.0,2043.0,2038,2046,5.022340455977586
NCT06592131,BF844 Safety and Pharmacokinetic Study in Healthy Volunteers,PHASE1,EyeXCel Pty. Ltd.,0.485,2037.0,2037.0181443298968,2034.0,2040.0,2031,2046,2042.0,2042.0232989690721,2039.0,2046.0,2035,2051,5.000174548405955
NCT02018692,The Effect of Oral Administration of 9-cis Rich Powder of the Alga Dunaliella Bardawil on Visual Functions in Adolescent Patients With Retinitis Pigmentosa,"PHASE1, PHASE2",Sheba Medical Center,0.485,2037.0,2037.4550515463918,2034.0,2041.0,2031,2046,2042.0,2042.479381443299,2039.0,2046.0,2035,2051,5.031157597462224
NCT06787482,"Evaluating a New Peptide Therapy for Retinal Diseases: AMD, Diabetic Retinopathy, and Dystrophies","PHASE1, PHASE2",Ace Cells Lab Limited,0.484,2037.0,2037.175826446281,2034.0,2040.0,2031,2047,2042.0,2042.1863636363637,2039.0,2046.0,2034,2052,5.004199744811867
NCT06591793,Study of Subretinally Injected AAVB-081 in Patients With Usher Syndrome Type IB (USH1B) Retinitis Pigmentosa,"PHASE1, PHASE2",AAVantgarde Bio Srl,0.4339,2037.0,2036.8631020972575,2034.0,2040.0,2030,2045,2042.0,2041.8665591150034,2039.0,2045.0,2035,2050,4.989057140478687
NCT06242379,Safety and Efficacy of Stem Cell Small Extracellular Vesicles in Patients With Retinitis Pigmentosa,"PHASE1, PHASE2",Mahidol University,0.4903,2037.0,2036.7460738323475,2034.0,2040.0,2031,2045,2042.0,2041.7362839078116,2038.0,2045.0,2035,2051,4.9915995570937906
NCT06455826,MAD of IVT VP-001 in PRPF31 Mutation-Associated Retinal Dystrophy Subjects (Wallaby),PHASE1,PYC Therapeutics,0.4881,2037.0,2036.7928703134603,2034.0,2040.0,2030,2047,2042.0,2041.8051628764597,2039.0,2045.0,2034,2051,4.9861757069717045
NCT06319872,The Effects of Disulfiram (Antabuse®) on Visual Acuity in Patients With Retinal Degeneration,PHASE1,University of Rochester,0.4379,2038.0,2037.7933318109158,2035.0,2041.0,2031,2046,2043.0,2042.7800867778033,2039.0,2046.0,2035,2051,4.9832502874992315
NCT06952842,Safety and Efficacy of ZVS203e in the Treatment of Retinitis Pigmentosa Caused by RHO Gene Mutation,"PHASE1, PHASE2","Chigenovo Co., Ltd",0.4381,2038.0,2037.6580689340333,2034.0,2041.0,2031,2047,2043.0,2042.6866012325952,2039.0,2046.0,2035,2053,5.027777674021971
NCT01736059,Clinical Trial of Autologous Intravitreal Bone-marrow CD34+ Stem Cells for Retinopathy,PHASE1,"University of California, Davis",0.4844,2038.0,2038.5367464905037,2035.0,2042.0,2032,2047,2043.0,2043.5487200660612,2040.0,2047.0,2036,2053,5.0152855583511755
NCT06852963,A Study of Two Doses of VP-001 Administered Intravitreally in Participants with Confirmed PRPF31 Mutation-Associated Retinal Dystrophy Previously Treated with VP001,"PHASE1, PHASE2",PYC Therapeutics,0.487,2038.0,2037.705133470226,2034.0,2041.0,2031,2047,2043.0,2042.6921971252566,2039.0,2046.0,2035,2053,4.989891724835793
NCT06891885,A Study to Investigate the Safety of DSP-3077 After a Unilateral Eye Injection in Male and Female Participants 18 Years of Age or Older With Retinitis Pigmentosa,"PHASE1, PHASE2","Sumitomo Pharma America, Inc.",0.4817,2038.0,2038.1602657255553,2035.0,2042.0,2031,2047,2043.0,2043.1592277351049,2040.0,2047.0,2036,2052,4.990667723502468
NCT05874310,Gene Therapy for Subjects With RPGR Mutation-associated X-linked Retinitis Pigmentosa,EARLY_PHASE1,Frontera Therapeutics,0.2003,2038.0,2037.6095856215677,2037.0,2039.0,2035,2040,2043.0,2042.63554667998,2041.0,2044.0,2039,2046,5.0361230632395655
NCT06333249,A Study Comparing Two Doses of AGTC-501 in Male Subjects With X-linked Retinitis Pigmentosa Caused by RPGR Mutations (SKYLINE),PHASE2,Beacon Therapeutics,0.201,2039.0,2039.4283582089552,2038.0,2041.0,2037,2042,2044.0,2044.4074626865672,2043.0,2046.0,2041,2049,4.992828430726569
NCT04794101,Follow-up Gene Therapy Trial for the Treatment of X-linked Retinitis Pigmentosa Associated With Variants in the RPGR Gene,PHASE3,"Janssen Research & Development, LLC",0.1957,2040.0,2039.7981604496679,2039.0,2041.0,2037,2043,2045.0,2044.7787429739396,2043.0,2046.0,2041,2049,4.996824419162758
NCT03316560,Safety and Efficacy of rAAV2tYF-GRK1-RPGR in Subjects With X-linked Retinitis Pigmentosa Caused by RPGR Mutations,"PHASE1, PHASE2",Beacon Therapeutics,0.1964,2042.0,2042.4012219959268,2041.0,2043.0,2040,2045,2047.0,2047.3884928716905,2046.0,2049.0,2044,2051,4.99449938391079
