NCTId,BriefTitle,Phase,SponsorName,success_rate,median_approval_year,mean_approval_year,pct10_approval_year,pct90_approval_year,earliest_approval_year,latest_approval_year,japan_median_approval_year,japan_mean_approval_year,japan_pct10_approval_year,japan_pct90_approval_year,japan_earliest_approval_year,japan_latest_approval_year,japan_median_delay_years
NCT04945772,Efficacy and Safety of MCO-010 Optogenetic Therapy in Adults With Retinitis Pigmentosa [RESTORE],PHASE2,Nanoscope Therapeutics Inc.,0.5088,2036.0,2036.6914308176101,2034.0,2040.0,2032,2044,2041.0,2041.6983097484276,2039.0,2045.0,2036,2050,5.023782446068504
NCT02065011,"A Study to Determine the Long-Term Safety, Tolerability and Biological Activity of SAR421869 in Patients With Usher Syndrome Type 1B",PHASE2,Sanofi,0.5669,2036.0,2036.7542776503792,2034.0,2040.0,2032,2043,2042.0,2041.7548068442406,2039.0,2045.0,2035,2049,4.999757475886881
NCT05909488,Role of UC-MSC and CM to Inhibit Vision Loss in Retinitis Pigmentosa Phase I/II,"PHASE2, PHASE3",PT. Prodia Stem Cell Indonesia,0.5572,2036.0,2036.7498205312277,2034.0,2040.0,2032,2043,2042.0,2041.7390524048815,2039.0,2045.0,2036,2049,4.996327234489787
NCT06912633,"Safety of a Single, Intravitreal Injection of 8.8M jCell (Famzeretcel) in Retinitis Pigmentosa (RP)",PHASE2,"jCyte, Inc",0.5765,2036.0,2036.6071118820469,2034.0,2040.0,2032,2043,2041.0,2041.593581960104,2039.0,2045.0,2036,2049,4.997756044607525
NCT06646289,A Follow-on Study for Second-Eye Treatment for Participants Previously Treated With Gene Therapy for X-Linked Retinitis Pigmentosa (XLRP),PHASE2,"Janssen Research & Development, LLC",0.4956,2036.0,2036.722356739306,2034.0,2040.0,2032,2043,2042.0,2041.7449556093625,2039.0,2045.0,2036,2049,5.027859347492308
NCT06627179,Study to Evaluate Ultevursen in Subjects With Retinitis Pigmentosa (RP) Due to Mutations in Exon 13 of the USH2A Gene,PHASE2,Laboratoires Thea,0.5066,2036.0,2036.6800236873273,2034.0,2040.0,2032,2044,2041.0,2041.7072641136992,2039.0,2045.0,2036,2049,5.022534369986777
NCT06628947,A Phase II Study of Intravitreal KIO-301 in Patients With Late-stage Retinitis Pigmentosa,PHASE2,"Kiora Pharmaceuticals, Inc.",0.5645,2036.0,2036.7022143489814,2034.0,2040.0,2032,2043,2041.0,2041.7153232949513,2039.0,2045.0,2036,2049,5.017404565383918
NCT05926583,A Study of AAV5-hRKp.RPGR for the Treatment of Japanese Participants With X-linked Retinitis Pigmentosa,PHASE3,Janssen Pharmaceutical K.K.,0.1983,2037.0,2036.4689863842664,2035.0,2038.0,2034,2039,2041.0,2041.4478063540091,2040.0,2043.0,2038,2045,4.972839897525026
NCT04794101,Follow-up Gene Therapy Trial for the Treatment of X-linked Retinitis Pigmentosa Associated With Variants in the RPGR Gene,PHASE3,"Janssen Research & Development, LLC",0.2041,2037.0,2036.4840764331211,2035.0,2038.0,2034,2039,2042.0,2041.4958353748164,2040.0,2043.0,2038,2045,4.990066986008518
NCT01736059,Clinical Trial of Autologous Intravitreal Bone-marrow CD34+ Stem Cells for Retinopathy,PHASE1,"University of California, Davis",0.4841,2037.0,2037.174963850444,2035.0,2040.0,2032,2044,2042.0,2042.1815740549473,2039.0,2045.0,2036,2049,4.994079780251273
NCT06591793,Study of Subretinally Injected AAVB-081 in Patients With Usher Syndrome Type IB (USH1B) Retinitis Pigmentosa,"PHASE1, PHASE2",AAVantgarde Bio Srl,0.4421,2040.0,2040.4659579280706,2037.0,2044.0,2034,2050,2045.0,2045.476589007012,2042.0,2049.0,2038,2057,5.005152268209838
NCT06891885,A Study to Investigate the Safety of DSP-3077 After a Unilateral Eye Injection in Male and Female Participants 18 Years of Age or Older with Retinitis Pigmentosa,"PHASE1, PHASE2","Sumitomo Pharma America, Inc.",0.4859,2040.0,2040.4980448651986,2037.0,2044.0,2033,2050,2045.0,2045.482197983124,2042.0,2049.0,2038,2055,4.978309220581124
NCT05282953,"A Phase I/II Dose-escalating Study of the Safety, Tolerability and Efficacy of KIO-301 Administered Intravitreally to Patients with Retinitis Pigmentosa and Choroideremia (ABACUS)","PHASE1, PHASE2","Kiora Pharmaceuticals, Inc.",0.4815,2040.0,2040.4828660436137,2037.0,2044.0,2034,2050,2045.0,2045.4932502596055,2042.0,2049.0,2038,2056,5.012255145754931
NCT06460844,Study to Evaluate Safety of RTx-015 Injection in Retinitis Pigmentosa or Choroideremia Patients (ENVISION),PHASE1,"Ray Therapeutics, Inc.",0.4865,2040.0,2040.4879753340185,2037.0,2044.0,2034,2049,2045.0,2045.4853031860225,2042.0,2049.0,2038,2055,4.99870725150407
NCT03963154,Interventional Study of Implantation of hESC-derived RPE in Patients With RP Due to Monogenic Mutation,"PHASE1, PHASE2",Centre d'Etude des Cellules Souches,0.4837,2040.0,2040.4395286334504,2037.0,2044.0,2034,2050,2045.0,2045.4581352077735,2042.0,2049.0,2037,2055,5.025363109087475
NCT04355689,Safety and Efficacy of NPI-001 Tablets for RP Associated With Usher Syndrome,"PHASE1, PHASE2","Nacuity Pharmaceuticals, Inc.",0.4908,2040.0,2040.4885900570498,2037.0,2044.0,2033,2050,2045.0,2045.4865525672371,2042.0,2049.0,2038,2055,5.002648156587997
NCT03374657,"A First-in-human, Proof of Concept Study of CPK850 in Patients With RLBP1 Retinitis Pigmentosa","PHASE1, PHASE2",Novartis Pharmaceuticals,0.4927,2040.0,2040.5238481834788,2037.0,2044.0,2034,2050,2045.0,2045.5313578242337,2042.0,2049.0,2038,2055,5.008350569296341
NCT06291935,Safety and Tolerability of Intravitreal Administration of VG901 in Patients With Retinitis Pigmentosa Due to Mutations in the CNGA1 Gene,PHASE1,VeonGen Therapeutics GmbH,0.4356,2040.0,2040.450642791552,2037.0,2044.0,2033,2050,2045.0,2045.4391643709826,2042.0,2049.0,2037,2056,4.992975827327022
NCT02018692,The Effect of Oral Administration of 9-cis Rich Powder of the Alga Dunaliella Bardawil on Visual Functions in Adolescent Patients With Retinitis Pigmentosa,"PHASE1, PHASE2",Sheba Medical Center,0.4846,2040.0,2040.4267437061494,2037.0,2044.0,2033,2050,2045.0,2045.4403631861328,2042.0,2049.0,2037,2056,5.019154344131769
NCT06789445,A Study to Investigate the Safety of OpCT-001 in Adults Who Have Primary Photoreceptor Disease (CLARICO),"PHASE1, PHASE2",BlueRock Therapeutics,0.4791,2040.0,2040.4608641202253,2037.0,2044.0,2034,2049,2045.0,2045.4612815696096,2042.0,2049.0,2038,2055,5.004301520085637
NCT05805007,Safety and Tolerability Study of Gene Editing Drug ZVS203e in Participants With Retinitis Pigmentosa,EARLY_PHASE1,Peking University Third Hospital,0.4402,2040.0,2040.4738755111314,2037.0,2044.0,2034,2051,2045.0,2045.4454793275784,2042.0,2049.0,2038,2057,4.974762444657493
NCT03999021,FIGHT-RP 1 Extension Study,PHASE1,Johns Hopkins University,0.4858,2040.0,2040.4930012350762,2037.0,2044.0,2034,2050,2045.0,2045.5271716755867,2042.0,2049.0,2038,2055,5.039313852999602
NCT05748873,Promising ROd-cone DYstrophy Gene TherapY,"PHASE1, PHASE2",SparingVision,0.4336,2040.0,2040.4303505535056,2037.0,2044.0,2034,2050,2045.0,2045.424123616236,2042.0,2049.0,2038,2055,4.994329276464896
NCT06242379,Safety and Efficacy of Stem Cell Small Extracellular Vesicles in Patients With Retinitis Pigmentosa,"PHASE1, PHASE2",Mahidol University,0.4886,2040.0,2040.4404420794106,2037.0,2044.0,2034,2049,2045.0,2045.4439214081049,2042.0,2049.0,2037,2055,5.0286199739168715
NCT06292650,Safety and Efficacy Study of Novel Gene Therapy ZM-02 for Retinitis Pigmentosa Patients,EARLY_PHASE1,Zhongmou Therapeutics,0.4407,2040.0,2040.5870206489676,2037.0,2044.0,2033,2050,2045.0,2045.5743135920127,2042.0,2049.0,2038,2055,4.989676394835524
NCT04611503,PDE6A Gene Therapy for Retinitis Pigmentosa,"PHASE1, PHASE2",STZ eyetrial,0.4264,2040.0,2040.500469043152,2037.0,2044.0,2034,2050,2045.0,2045.5152439024391,2042.0,2049.0,2038,2055,5.02162199769451
NCT06492850,Gene Therapy for RPGR Gene Mutation-associated X-linked Retinitis Pigmentosa,"PHASE1, PHASE2",Frontera Therapeutics,0.4357,2040.0,2040.4223089281616,2037.0,2044.0,2033,2049,2045.0,2045.4335551985312,2042.0,2049.0,2038,2055,5.004508586261116
NCT06936787,"An Open-label, Dose-ascending Study of IGT001 for Retinitis Pigmentosa",PHASE1,"Shanghai General Hospital, Shanghai Jiao Tong University School of Medicine",0.4897,2040.0,2040.5233816622422,2037.0,2044.0,2033,2051,2045.0,2045.5090871962425,2042.0,2049.0,2037,2056,4.997609045586524
NCT06565572,Antisense Oligonucleotide Treatment for PCARP Disease Due to Mutation in FLVCR1,EARLY_PHASE1,"University of Colorado, Denver",0.4854,2040.0,2040.5024721878863,2037.0,2044.0,2033,2049,2045.0,2045.5203955500617,2042.0,2049.0,2037,2055,5.000720477097078
NCT06319872,The Effects of Disulfiram (Antabuse®) on Visual Acuity in Patients With Retinal Degeneration,PHASE1,University of Rochester,0.4401,2040.0,2040.5382867530107,2037.0,2044.0,2033,2050,2045.0,2045.5587366507611,2042.0,2049.0,2038,2055,5.025921785259449
NCT05147701,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for NAION,PHASE1,The Foundation for Orthopaedics and Regenerative Medicine,0.435,2040.0,2040.483448275862,2037.0,2044.0,2034,2049,2045.0,2045.4827586206898,2042.0,2049.0,2037,2055,4.997980578022711
NCT04123626,A Study to Evaluate the Safety and Tolerability of QR-1123 in Subjects With Autosomal Dominant Retinitis Pigmentosa Due to the P23H Mutation in the RHO Gene,"PHASE1, PHASE2",ProQR Therapeutics,0.434,2040.0,2040.4822580645161,2037.0,2044.0,2033,2050,2045.0,2045.5027649769586,2042.0,2049.0,2038,2056,5.007440065980568
NCT05874310,Gene Therapy for Subjects With RPGR Mutation-associated X-linked Retinitis Pigmentosa,EARLY_PHASE1,Frontera Therapeutics,0.438,2040.0,2040.5351598173515,2037.0,2044.0,2033,2049,2045.0,2045.560502283105,2042.0,2049.0,2038,2055,5.013410356412926
NCT03328130,Safety and Efficacy Study in Patients With Retinitis Pigmentosa Due to Mutations in PDE6B Gene,"PHASE1, PHASE2",eyeDNA Therapeutics,0.4446,2040.0,2040.4739091318038,2037.0,2044.0,2034,2049,2045.0,2045.4775078722448,2042.0,2049.0,2038,2055,5.0094212054835054
NCT04517149,4D-125 in Patients With X-Linked Retinitis Pigmentosa (XLRP),"PHASE1, PHASE2",4D Molecular Therapeutics,0.4899,2040.0,2040.4758113900796,2037.0,2044.0,2034,2050,2045.0,2045.482547458665,2042.0,2049.0,2038,2055,5.006656254691789
NCT06952842,Safety and Efficacy of ZVS203e in the Treatment of Retinitis Pigmentosa Caused by RHO Gene Mutation,"PHASE1, PHASE2","Chigenovo Co., Ltd",0.4494,2040.0,2040.5462839341344,2037.0,2044.0,2034,2051,2045.0,2045.5498442367602,2042.0,2049.0,2038,2056,4.991119949277964
NCT03326336,Dose-escalation Study to Evaluate the Safety and Tolerability of GS030 in Subjects With Retinitis Pigmentosa,"PHASE1, PHASE2",GenSight Biologics,0.4984,2040.0,2040.4733146067415,2037.0,2044.0,2033,2050,2045.0,2045.4747191011236,2042.0,2049.0,2038,2055,5.002409703715335
NCT03316560,Safety and Efficacy of rAAV2tYF-GRK1-RPGR in Subjects With X-linked Retinitis Pigmentosa Caused by RPGR Mutations,"PHASE1, PHASE2",Beacon Therapeutics,0.4371,2040.0,2040.4326241134752,2037.0,2044.0,2034,2050,2045.0,2045.4264470372912,2042.0,2049.0,2038,2055,4.994516516339305
NCT06592131,BF844 Safety and Pharmacokinetic Study in Healthy Volunteers,PHASE1,EyeXCel Pty. Ltd.,0.4874,2040.0,2040.4614279852278,2037.0,2044.0,2034,2050,2045.0,2045.4725071809603,2042.0,2049.0,2038,2056,5.0072452643880565
NCT04284293,CNS10-NPC for the Treatment of RP,PHASE1,Cedars-Sinai Medical Center,0.4915,2040.0,2040.4632756866733,2037.0,2044.0,2034,2050,2045.0,2045.4846388606306,2042.0,2049.0,2038,2056,5.021764615801647
NCT06787482,"Evaluating a New Peptide Therapy for Retinal Diseases: AMD, Diabetic Retinopathy, and Dystrophies","PHASE1, PHASE2",Ace Cells Lab Limited,0.4839,2040.0,2040.5023765240753,2037.0,2044.0,2033,2049,2045.0,2045.5110560033065,2042.0,2049.0,2038,2055,4.994602529520167
NCT01680510,The Effect of Oral Administration of 9-cis β Carotene Rich Powder of the Alga Dunaliella Bardawil,"PHASE1, PHASE2",Sheba Medical Center,0.4841,2040.0,2040.4806858087172,2037.0,2044.0,2034,2049,2045.0,2045.4858500309854,2042.0,2049.0,2037,2055,5.016980663762994
NCT04278131,BS01 in Patients With Retinitis Pigmentosa,"PHASE1, PHASE2",Bionic Sight LLC,0.4885,2040.0,2040.4595701125895,2037.0,2044.0,2034,2051,2045.0,2045.4438075742069,2042.0,2049.0,2037,2057,4.986861843291308
