NCTId,BriefTitle,Phase,SponsorName,success_rate,median_approval_year,mean_approval_year,pct10_approval_year,pct90_approval_year,earliest_approval_year,latest_approval_year,japan_median_approval_year,japan_mean_approval_year,japan_pct10_approval_year,japan_pct90_approval_year,japan_earliest_approval_year,japan_latest_approval_year,japan_median_delay_years
NCT04945772,Efficacy and Safety of MCO-010 Optogenetic Therapy in Adults With Retinitis Pigmentosa [RESTORE],PHASE2,Nanoscope Therapeutics Inc.,0.5011,2031.0,2030.752344841349,2029.0,2032.0,2028,2036,2036.0,2035.7519457194173,2034.0,2038.0,2032,2041,4.989178613932268
NCT06646289,A Follow-on Study for Second-Eye Treatment for Participants Previously Treated With Gene Therapy for X-Linked Retinitis Pigmentosa (XLRP),PHASE2,"Janssen Research & Development, LLC",0.5027,2033.0,2032.931171672966,2031.0,2036.0,2028,2039,2038.0,2037.9395265565945,2035.0,2041.0,2032,2046,5.0063617401448335
NCT06627179,Study to Evaluate Ultevursen in Subjects With Retinitis Pigmentosa (RP) Due to Mutations in Exon 13 of the USH2A Gene,PHASE2,Laboratoires Thea,0.4943,2033.0,2033.074448715355,2031.0,2036.0,2028,2039,2038.0,2038.0647380133523,2036.0,2041.0,2032,2045,4.972128978936384
NCT06912633,"Safety of a Single, Intravitreal Injection of 8.8M jCell (Famzeretcel) in Retinitis Pigmentosa (RP)",PHASE2,"jCyte, Inc",0.5653,2033.0,2033.6193171767204,2031.0,2036.0,2029,2040,2038.0,2038.61277197948,2036.0,2041.0,2033,2046,5.001740909823267
NCT03963154,Interventional Study of Implantation of hESC-derived RPE in Patients With RP Due to Monogenic Mutation,"PHASE1, PHASE2",Centre d'Etude des Cellules Souches,0.4841,2034.0,2034.5193141912828,2032.0,2037.0,2030,2041,2039.0,2039.5091923156372,2037.0,2042.0,2034,2047,4.994517773749283
NCT04278131,BS01 in Patients With Retinitis Pigmentosa,"PHASE1, PHASE2",Bionic Sight LLC,0.4723,2034.0,2034.5617192462419,2032.0,2037.0,2030,2042,2039.0,2039.5756934152023,2037.0,2042.0,2034,2046,5.010109880324723
NCT01680510,The Effect of Oral Administration of 9-cis β Carotene Rich Powder of the Alga Dunaliella Bardawil,"PHASE1, PHASE2",Sheba Medical Center,0.4867,2034.0,2034.390384220259,2032.0,2037.0,2030,2041,2039.0,2039.397986439285,2037.0,2042.0,2034,2047,5.000815920015155
NCT05909488,Role of UC-MSC and CM to Inhibit Vision Loss in Retinitis Pigmentosa Phase I/II,"PHASE2, PHASE3",PT. Prodia Stem Cell Indonesia,0.5575,2034.0,2033.7531838565023,2031.0,2036.0,2029,2039,2039.0,2038.7429596412555,2036.0,2041.0,2033,2046,5.006560546181943
NCT03328130,Safety and Efficacy Study in Patients With Retinitis Pigmentosa Due to Mutations in PDE6B Gene,"PHASE1, PHASE2",eyeDNA Therapeutics,0.442,2034.0,2034.4323529411765,2032.0,2037.0,2030,2040,2039.0,2039.4466063348416,2037.0,2042.0,2034,2046,5.012849760373875
NCT03999021,FIGHT-RP 1 Extension Study,PHASE1,Johns Hopkins University,0.4811,2034.0,2034.4868010808564,2032.0,2037.0,2030,2042,2039.0,2039.4826439409685,2037.0,2042.0,2034,2047,4.994867494831685
NCT03326336,Dose-escalation Study to Evaluate the Safety and Tolerability of GS030 in Subjects With Retinitis Pigmentosa,"PHASE1, PHASE2",GenSight Biologics,0.4832,2034.0,2034.4180463576158,2032.0,2037.0,2030,2040,2039.0,2039.4118377483444,2037.0,2042.0,2034,2046,4.996728155698824
NCT04123626,A Study to Evaluate the Safety and Tolerability of QR-1123 in Subjects With Autosomal Dominant Retinitis Pigmentosa Due to the P23H Mutation in the RHO Gene,"PHASE1, PHASE2",ProQR Therapeutics,0.4428,2034.0,2034.4918699186992,2032.0,2037.0,2030,2041,2039.0,2039.4997741644083,2037.0,2042.0,2034,2046,5.0055944621943365
NCT06628947,A Phase II Study of Intravitreal KIO-301 in Patients With Late-stage Retinitis Pigmentosa,PHASE2,"Kiora Pharmaceuticals, Inc.",0.5466,2034.0,2033.8410171972191,2032.0,2036.0,2029,2040,2039.0,2038.8532747896086,2036.0,2042.0,2033,2046,5.035395661873121
NCT04611503,PDE6A Gene Therapy for Retinitis Pigmentosa,"PHASE1, PHASE2",STZ eyetrial,0.4431,2034.0,2034.5224554276688,2032.0,2037.0,2030,2040,2039.0,2039.5215526969082,2037.0,2042.0,2034,2046,5.01032499330241
NCT03316560,Safety and Efficacy of rAAV2tYF-GRK1-RPGR in Subjects With X-linked Retinitis Pigmentosa Caused by RPGR Mutations,"PHASE1, PHASE2",Beacon Therapeutics,0.4341,2034.0,2034.3939184519695,2032.0,2037.0,2030,2040,2039.0,2039.3904630269524,2037.0,2042.0,2034,2046,4.994882463746425
NCT04517149,4D-125 in Patients With X-Linked Retinitis Pigmentosa (XLRP),"PHASE1, PHASE2",4D Molecular Therapeutics,0.4922,2034.0,2034.5944737911418,2032.0,2037.0,2030,2042,2039.0,2039.5987403494514,2037.0,2042.0,2034,2048,5.009306085849113
NCT07174726,A Phase 2 Open-label Study to Evaluate the Safety of Laruparetigene Zovaparvovec Administered Bilaterally in Male Participants With X-Linked Retinitis Pigmentosa,PHASE2,Beacon Therapeutics,0.505,2034.0,2033.869702970297,2032.0,2036.0,2030,2040,2039.0,2038.861188118812,2036.0,2042.0,2033,2046,5.008512038041945
NCT03374657,"A First-in-human, Proof of Concept Study of CPK850 in Patients With RLBP1 Retinitis Pigmentosa","PHASE1, PHASE2",Novartis Pharmaceuticals,0.4854,2034.0,2034.4532344458178,2032.0,2037.0,2030,2040,2039.0,2039.4625051503915,2037.0,2042.0,2034,2046,5.02037965898376
NCT05282953,"A Phase I/II Dose-escalating Study of the Safety, Tolerability and Efficacy of KIO-301 Administered Intravitreally to Patients With Retinitis Pigmentosa and Choroideremia (ABACUS)","PHASE1, PHASE2","Kiora Pharmaceuticals, Inc.",0.4806,2035.0,2035.549313358302,2033.0,2039.0,2030,2043,2040.0,2040.5555555555557,2038.0,2044.0,2034,2049,5.008360220108251
NCT05147701,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for NAION,PHASE1,The Foundation for Orthopaedics and Regenerative Medicine,0.4283,2035.0,2035.1092692038292,2032.0,2038.0,2030,2043,2040.0,2040.1286481438244,2037.0,2043.0,2034,2048,5.037305976933231
NCT04355689,Safety and Efficacy of NPI-001 Tablets for RP Associated With Usher Syndrome,"PHASE1, PHASE2","Nacuity Pharmaceuticals, Inc.",0.484,2035.0,2034.6907024793388,2032.0,2037.0,2030,2042,2040.0,2039.6805785123968,2037.0,2043.0,2034,2047,4.997792578146831
NCT04284293,CNS10-NPC for the Treatment of RP,PHASE1,Cedars-Sinai Medical Center,0.4852,2035.0,2034.9229183841715,2032.0,2038.0,2030,2043,2040.0,2039.914262159934,2037.0,2043.0,2034,2048,4.97639036933672
NCT05805007,Safety and Tolerability Study of Gene Editing Drug ZVS203e in Participants With Retinitis Pigmentosa,EARLY_PHASE1,Peking University Third Hospital,0.4351,2036.0,2036.141576649046,2033.0,2039.0,2030,2045,2041.0,2041.1362905079293,2038.0,2044.0,2035,2051,5.005197214645434
NCT05748873,Promising ROd-cone DYstrophy Gene therapY,"PHASE1, PHASE2",SparingVision,0.4422,2036.0,2035.7600633197649,2033.0,2039.0,2030,2045,2041.0,2040.7702397105381,2038.0,2044.0,2035,2050,4.996914084636252
NCT05926583,A Study of AAV5-hRKp.RPGR for the Treatment of Japanese Participants With X-linked Retinitis Pigmentosa,PHASE3,Janssen Pharmaceutical K.K.,0.2002,2036.0,2036.1948051948052,2035.0,2037.0,2034,2039,2041.0,2041.1763236763236,2040.0,2043.0,2038,2045,4.961640871000664
NCT06291935,Safety and Tolerability of Intravitreal Administration of VG901 in Patients With Retinitis Pigmentosa Due to Mutations in the CNGA1 Gene,PHASE1,VeonGen Therapeutics GmbH,0.4359,2036.0,2036.0504702913513,2033.0,2039.0,2030,2046,2041.0,2041.0318880477173,2038.0,2044.0,2034,2050,4.973897797835848
NCT05874310,Gene Therapy for Subjects With RPGR Mutation-associated X-linked Retinitis Pigmentosa,EARLY_PHASE1,Frontera Therapeutics,0.436,2036.0,2035.7483944954129,2033.0,2039.0,2030,2045,2041.0,2040.7373853211009,2038.0,2044.0,2034,2051,4.9931900979996975
NCT06292650,Safety and Efficacy Study of Novel Gene Therapy ZM-02 for Retinitis Pigmentosa Patients,EARLY_PHASE1,Zhongmou Therapeutics,0.4409,2036.0,2036.4973916987979,2033.0,2040.0,2030,2044,2041.0,2041.5003402132002,2038.0,2045.0,2034,2050,5.0057396459124295
NCT06565572,Antisense Oligonucleotide Treatment for PCARP Disease Due to Mutation in FLVCR1,EARLY_PHASE1,"University of Colorado, Denver",0.4806,2036.0,2036.1202663337494,2033.0,2039.0,2030,2045,2041.0,2041.124635871827,2038.0,2045.0,2034,2050,5.017309563851223
NCT06936787,"An Open-label, Dose-ascending Study of IGT001 for Retinitis Pigmentosa",PHASE1,"Shanghai General Hospital, Shanghai Jiao Tong University School of Medicine",0.4786,2037.0,2037.590681153364,2034.0,2041.0,2030,2046,2042.0,2042.5917258671125,2039.0,2046.0,2034,2052,5.005997650823133
NCT06789445,A Study to Investigate the Safety of OpCT-001 in Adults Who Have Primary Photoreceptor Disease (CLARICO),"PHASE1, PHASE2",BlueRock Therapeutics,0.4884,2037.0,2037.53705978706,2034.0,2041.0,2031,2046,2042.0,2042.5593775593775,2039.0,2046.0,2035,2052,5.014711417344785
NCT06492850,Gene Therapy for RPGR Gene Mutation-associated X-linked Retinitis Pigmentosa,"PHASE1, PHASE2",Frontera Therapeutics,0.4371,2037.0,2036.604667124228,2033.0,2040.0,2030,2045,2042.0,2041.6227407915808,2038.0,2045.0,2035,2051,5.0175435301742946
NCT06242379,Safety and Efficacy of Stem Cell Small Extracellular Vesicles in Patients With Retinitis Pigmentosa,"PHASE1, PHASE2",Mahidol University,0.4911,2037.0,2036.7149256770515,2034.0,2040.0,2030,2046,2042.0,2041.7436367338628,2038.0,2045.0,2034,2051,5.025176273625404
NCT02018692,The Effect of Oral Administration of 9-cis Rich Powder of the Alga Dunaliella Bardawil on Visual Functions in Adolescent Patients With Retinitis Pigmentosa,"PHASE1, PHASE2",Sheba Medical Center,0.485,2037.0,2037.4505154639176,2034.0,2041.0,2031,2046,2042.0,2042.4740206185568,2039.0,2046.0,2035,2051,5.031157597462224
NCT06592131,BF844 Safety and Pharmacokinetic Study in Healthy Volunteers,PHASE1,EyeXCel Pty. Ltd.,0.4826,2037.0,2036.9293410692085,2034.0,2040.0,2030,2046,2042.0,2041.9484044757564,2039.0,2045.0,2035,2052,5.021671528089925
NCT06591793,Study of Subretinally Injected AAVB-081 in Patients With Usher Syndrome Type IB (USH1B) Retinitis Pigmentosa,"PHASE1, PHASE2",AAVantgarde Bio Srl,0.4407,2037.0,2036.792375765827,2034.0,2040.0,2031,2046,2042.0,2041.7749035625143,2039.0,2045.0,2034,2051,5.005646843213488
NCT06455826,MAD of IVT VP-001 in PRPF31 Mutation-Associated Retinal Dystrophy Subjects (Wallaby),PHASE1,PYC Therapeutics,0.4763,2037.0,2036.7606550493385,2034.0,2040.0,2030,2046,2042.0,2041.7579256770944,2038.0,2045.0,2034,2051,4.98595534867731
NCT06787482,"Evaluating a New Peptide Therapy for Retinal Diseases: AMD, Diabetic Retinopathy, and Dystrophies","PHASE1, PHASE2",Ace Cells Lab Limited,0.4825,2037.0,2037.1469430051814,2034.0,2041.0,2030,2047,2042.0,2042.1243523316061,2039.0,2046.0,2035,2053,4.969809817335051
NCT06460844,Study to Evaluate Safety of RTx-015 Injection in Retinitis Pigmentosa or Choroideremia Patients (ENVISION),PHASE1,"Ray Therapeutics, Inc.",0.49,2037.0,2036.9451020408164,2034.0,2040.0,2031,2045,2042.0,2041.9357142857143,2039.0,2045.0,2035,2051,4.989118078578176
NCT06319872,The Effects of Disulfiram (Antabuse®) on Visual Acuity in Patients With Retinal Degeneration,PHASE1,University of Rochester,0.4444,2038.0,2037.723897389739,2035.0,2041.0,2031,2048,2043.0,2042.730198019802,2039.0,2046.0,2036,2053,5.003327024046966
NCT06852963,A Study of Two Doses of VP-001 Administered Intravitreally in Participants with Confirmed PRPF31 Mutation-Associated Retinal Dystrophy Previously Treated with VP001,"PHASE1, PHASE2",PYC Therapeutics,0.4893,2038.0,2037.7332924586144,2035.0,2041.0,2031,2047,2043.0,2042.731248722665,2039.0,2046.0,2034,2052,5.0003440871168285
NCT01736059,Clinical Trial of Autologous Intravitreal Bone-marrow CD34+ Stem Cells for Retinopathy,PHASE1,"University of California, Davis",0.4938,2038.0,2038.054070473876,2035.0,2041.0,2031,2047,2043.0,2043.0514378290807,2040.0,2047.0,2035,2053,4.999687168076716
NCT06891885,A Study to Investigate the Safety of DSP-3077 After a Unilateral Eye Injection in Male and Female Participants 18 Years of Age or Older With Retinitis Pigmentosa,"PHASE1, PHASE2","Sumitomo Pharma America, Inc.",0.4891,2038.0,2038.0617460641995,2035.0,2041.0,2032,2047,2043.0,2043.0464117767328,2040.0,2047.0,2035,2053,4.991298392359262
NCT06952842,Safety and Efficacy of ZVS203e in the Treatment of Retinitis Pigmentosa Caused by RHO Gene Mutation,"PHASE1, PHASE2","Chigenovo Co., Ltd",0.4494,2038.0,2037.6595460614153,2034.0,2041.0,2031,2047,2043.0,2042.663328882955,2039.0,2046.0,2035,2052,4.991365342368984
NCT04794101,Follow-up Gene Therapy Trial for the Treatment of X-linked Retinitis Pigmentosa Associated With Variants in the RPGR Gene,PHASE3,"Janssen Research & Development, LLC",0.2002,2039.0,2038.9360639360639,2038.0,2040.0,2036,2041,2044.0,2043.9490509490508,2042.0,2045.0,2040,2048,5.000630779074028
