NCTId,BriefTitle,Phase,SponsorName,success_rate,median_approval_year,mean_approval_year,pct10_approval_year,pct90_approval_year,earliest_approval_year,latest_approval_year,japan_median_approval_year,japan_mean_approval_year,japan_pct10_approval_year,japan_pct90_approval_year,japan_earliest_approval_year,japan_latest_approval_year,japan_median_delay_years
NCT02065011,"A Study to Determine the Long-Term Safety, Tolerability and Biological Activity of SAR421869 in Patients With Usher Syndrome Type 1B",PHASE2,Sanofi,0.5491,2031.0,2030.7667091604444,2030.0,2032.0,2029,2033,2036.0,2035.7546894918958,2034.0,2037.0,2032,2039,5.000765178605196
NCT06627179,Study to Evaluate Ultevursen in Subjects With Retinitis Pigmentosa (RP) Due to Mutations in Exon 13 of the USH2A Gene,PHASE2,Laboratoires Thea,0.4925,2033.0,2033.1520812182741,2031.0,2036.0,2029,2039,2038.0,2038.1403045685279,2036.0,2041.0,2033,2045,5.002605349367112
NCT06912633,"Safety of a Single, Intravitreal Injection of 6.0M jCell (Famzeretcel) in Retinitis Pigmentosa (RP)",PHASE2,"jCyte, Inc",0.5408,2033.0,2033.6113165680474,2031.0,2036.0,2029,2040,2039.0,2038.6111316568047,2036.0,2041.0,2033,2046,5.005152541850417
NCT06646289,A Follow-on Study for Second-Eye Treatment for Participants Previously Treated With Gene Therapy for X-Linked Retinitis Pigmentosa (XLRP),PHASE2,"Janssen Research & Development, LLC",0.4866,2033.0,2032.9593094944512,2031.0,2035.5,2029,2039,2038.0,2037.929510891903,2035.0,2041.0,2033,2045,4.978481797204987
NCT06628947,A Phase II Study of Intravitreal KIO-301 in Patients With Late-stage Retinitis Pigmentosa,PHASE2,"Kiora Pharmaceuticals, Inc.",0.5396,2034.0,2033.8328391401037,2032.0,2036.0,2029,2040,2039.0,2038.8654558932542,2036.0,2042.0,2033,2046,5.037895179634406
NCT05909488,Role of UC-MSC and CM to Inhibit Vision Loss in Retinitis Pigmentosa Phase I/II,"PHASE2, PHASE3",PT. Prodia Stem Cell Indonesia,0.5459,2034.0,2034.394760945228,2032.0,2037.0,2030,2040,2039.0,2039.3802894302985,2037.0,2042.0,2033,2046,5.004253744621658
NCT04355689,Safety and Efficacy of NPI-001 Tablets for RP Associated With Usher Syndrome,"PHASE1, PHASE2","Nacuity Pharmaceuticals, Inc.",0.4527,2035.0,2035.0035343494587,2033.0,2038.0,2030,2042,2040.0,2040.0039761431412,2037.0,2043.0,2034,2048,5.01303360429611
NCT05147701,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for NAION,PHASE1,The Foundation for Orthopaedics and Regenerative Medicine,0.4237,2035.0,2035.370073164975,2033.0,2038.0,2030,2043,2040.0,2040.3660608921407,2038.0,2043.0,2035,2048,5.008295160052876
NCT03326336,Dose-escalation Study to Evaluate the Safety and Tolerability of GS030 in Subjects With Retinitis Pigmentosa,"PHASE1, PHASE2",GenSight Biologics,0.4651,2035.0,2034.8918512147925,2033.0,2038.0,2030,2041,2040.0,2039.906901741561,2037.0,2043.0,2034,2047,5.011098021446269
NCT04123626,A Study to Evaluate the Safety and Tolerability of QR-1123 in Subjects With Autosomal Dominant Retinitis Pigmentosa Due to the P23H Mutation in the RHO Gene,"PHASE1, PHASE2",ProQR Therapeutics,0.397,2035.0,2034.9458438287154,2033.0,2038.0,2030,2041,2040.0,2039.967758186398,2037.0,2043.0,2034,2046,5.018724587133584
NCT03999021,FIGHT-RP 1 Extension Study,PHASE1,Johns Hopkins University,0.4726,2035.0,2034.929327126534,2033.0,2038.0,2030,2041,2040.0,2039.9568345323742,2037.0,2043.0,2034,2047,5.024654488364682
NCT04611503,PDE6A Gene Therapy for Retinitis Pigmentosa,"PHASE1, PHASE2",STZ eyetrial,0.4173,2035.0,2034.9503953989936,2033.0,2037.0,2030,2041,2040.0,2039.9729211598371,2037.0,2043.0,2035,2047,5.0155221460034936
NCT04517149,4D-125 in Patients With X-Linked Retinitis Pigmentosa (XLRP),"PHASE1, PHASE2",4D Molecular Therapeutics,0.4629,2035.0,2035.0168502916397,2033.0,2038.0,2030,2042,2040.0,2039.9885504428603,2037.0,2043.0,2034,2048,4.98190631122155
NCT01680510,The Effect of Oral Administration of 9-cis β Carotene Rich Powder of the Alga Dunaliella Bardawil,"PHASE1, PHASE2",Sheba Medical Center,0.4585,2035.0,2034.9105779716467,2033.0,2038.0,2030,2040,2040.0,2039.9217011995638,2037.0,2043.0,2034,2047,5.004356528193225
NCT04278131,BS01 in Patients With Retinitis Pigmentosa,"PHASE1, PHASE2",Bionic Sight LLC,0.4602,2035.0,2034.9802259887006,2033.0,2038.0,2031,2042,2040.0,2039.9637114298132,2037.0,2043.0,2035,2047,4.990361821180541
NCT03963154,Interventional Study of Implantation of hESC-derived RPE in Patients With RP Due to Monogenic Mutation,"PHASE1, PHASE2",Centre d'Etude des Cellules Souches,0.4543,2035.0,2034.9489324235087,2033.0,2038.0,2030,2041,2040.0,2039.9324235086947,2037.0,2043.0,2035,2047,4.981235835992344
NCT03374657,"A First-in-human, Proof of Concept Study of CPK850 in Patients With RLBP1 Retinitis Pigmentosa","PHASE1, PHASE2",Novartis Pharmaceuticals,0.4571,2035.0,2034.9192736819077,2033.0,2037.0,2030,2041,2040.0,2039.9356814701378,2037.0,2043.0,2035,2047,5.003369291101691
NCT04284293,CNS10-NPC for the Treatment of RP,PHASE1,Cedars-Sinai Medical Center,0.4553,2035.0,2035.1934987920054,2033.0,2038.0,2030,2043,2040.0,2040.1926202503844,2038.0,2043.0,2034,2049,5.004403179428813
NCT05748873,Promising ROd-cone DYstrophy Gene therapY,"PHASE1, PHASE2",SparingVision,0.4095,2036.0,2035.9948717948719,2033.0,2039.0,2031,2044,2041.0,2040.99242979243,2038.0,2044.0,2034,2050,4.983780599690359
NCT06565572,Antisense Oligonucleotide Treatment for PCARP Disease Due to Mutation in FLVCR1,EARLY_PHASE1,"University of Colorado, Denver",0.4599,2036.0,2036.2020004348772,2033.0,2039.0,2030,2046,2041.0,2041.2013481191564,2038.0,2045.0,2035,2051,4.996716231847627
NCT05805007,Safety and Tolerability Study of Gene Editing Drug ZVS203e in Participants With Retinitis Pigmentosa,EARLY_PHASE1,Peking University Third Hospital,0.4175,2036.0,2036.1923353293414,2033.0,2039.0,2030,2045,2041.0,2041.2265868263473,2038.0,2045.0,2035,2050,5.021032292934937
NCT05282953,"A Phase I/II Dose-escalating Study of the Safety, Tolerability and Efficacy of KIO-301 Administered Intravitreally to Patients With Retinitis Pigmentosa and Choroideremia (ABACUS)","PHASE1, PHASE2","Kiora Pharmaceuticals, Inc.",0.4585,2036.0,2035.7522355507087,2033.0,2039.0,2030,2044,2041.0,2040.760959651036,2038.0,2044.0,2035,2050,5.001430367100821
NCT06292650,Safety and Efficacy Study of Novel Gene Therapy ZM-02 for Retinitis Pigmentosa Patients,EARLY_PHASE1,Zhongmou Therapeutics,0.4097,2036.0,2036.5862826458383,2034.0,2040.0,2030,2045,2041.0,2041.585062240664,2038.0,2045.0,2034,2050,5.006949359294916
NCT07348588,Intravitreal Adalimumab in Inherited and Degenerative Retinal Diseases,"PHASE1, PHASE2",Centro de Pesquisa Rubens Siqueira,0.4131,2036.0,2036.593318809005,2034.0,2040.0,2030,2046,2041.0,2041.6080852093924,2038.0,2045.0,2034,2051,5.013442098028514
NCT06291935,Safety and Tolerability of Intravitreal Administration of VG901 in Patients With Retinitis Pigmentosa Due to Mutations in the CNGA1 Gene,PHASE1,VeonGen Therapeutics GmbH,0.4007,2036.0,2036.2133765909657,2033.0,2039.0,2031,2046,2041.0,2041.2173696031944,2038.0,2045.0,2034,2051,5.026855821083345
NCT06455826,MAD of IVT VP-001 in PRPF31 Mutation-Associated Retinal Dystrophy Subjects (Wallaby),PHASE1,PYC Therapeutics,0.4545,2037.0,2036.8002200220021,2034.0,2040.0,2031,2045,2042.0,2041.7936193619362,2039.0,2045.0,2035,2051,4.996557587382622
NCT06492850,Gene Therapy for RPGR Gene Mutation-associated X-linked Retinitis Pigmentosa,"PHASE1, PHASE2",Frontera Therapeutics,0.1996,2037.0,2036.5776553106211,2035.0,2038.0,2034,2039,2042.0,2041.6032064128256,2040.0,2043.0,2038,2045,5.008640586663844
NCT06275620,A Study Comparing Two Doses of AGTC-501 in Male Participants With X-linked Retinitis Pigmentosa Caused by RPGR Mutations (DAWN),PHASE2,Beacon Therapeutics,0.1957,2037.0,2036.9402146142054,2036.0,2038.0,2035,2039,2042.0,2041.927439959121,2040.0,2043.0,2038,2046,4.972723729100403
NCT06787482,"Evaluating a New Peptide Therapy for Retinal Diseases: AMD, Diabetic Retinopathy, and Dystrophies","PHASE1, PHASE2",Ace Cells Lab Limited,0.45,2037.0,2037.1535555555556,2034.0,2040.0,2030,2047,2042.0,2042.1662222222221,2039.0,2046.0,2034,2052,5.024448943922398
NCT06936787,"An Open-label, Dose-ascending Study of IGT001 for Retinitis Pigmentosa",PHASE1,"Shanghai General Hospital, Shanghai Jiao Tong University School of Medicine",0.4562,2037.0,2037.6356861025865,2034.0,2041.0,2031,2046,2042.0,2042.6435773783428,2039.0,2046.0,2035,2052,5.003950202184566
NCT05926583,A Study of AAV5-hRKp.RPGR for the Treatment of Japanese Participants With X-linked Retinitis Pigmentosa,PHASE3,Janssen Pharmaceutical K.K.,0.2031,2037.0,2037.1383554899064,2036.0,2038.0,2035,2040,2042.0,2042.139832594781,2041.0,2044.0,2038,2046,4.9885462346172975
NCT06460844,Study to Evaluate Safety of RTx-015 Injection in Retinitis Pigmentosa or Choroideremia Patients (ENVISION),PHASE1,"Ray Therapeutics, Inc.",0.4563,2037.0,2037.0103002410694,2034.0,2040.0,2030,2046,2042.0,2042.0048213894368,2039.0,2045.0,2034,2052,4.986201290766383
NCT07341919,Subtenon Autologous Platelet-Rich Plasma in Inherited and Degenerative Retinal Diseases,"PHASE1, PHASE2",Rubens Camargo Siqueira,0.4128,2037.0,2037.3410852713178,2034.0,2041.0,2031,2046,2042.0,2042.3386627906978,2039.0,2046.0,2035,2051,4.9973440284284685
NCT06591793,Study of Subretinally Injected AAVB-081 in Patients With Usher Syndrome Type IB (USH1B) Retinitis Pigmentosa,"PHASE1, PHASE2",AAVantgarde Bio Srl,0.4104,2037.0,2036.851851851852,2034.0,2040.0,2031,2045,2042.0,2041.8216374269007,2039.0,2045.0,2035,2050,5.005704985620248
NCT06242379,Safety and Efficacy of Stem Cell Small Extracellular Vesicles in Patients With Retinitis Pigmentosa,"PHASE1, PHASE2",Mahidol University,0.4516,2037.0,2036.7841009743136,2034.0,2040.0,2031,2045,2042.0,2041.7856510186004,2039.0,2045.0,2035,2051,5.004560886479263
NCT06789445,A Study to Investigate the Safety of OpCT-001 in Adults Who Have Primary Photoreceptor Disease (CLARICO),"PHASE1, PHASE2",BlueRock Therapeutics,0.4472,2037.0,2037.5333184257604,2034.0,2041.0,2031,2046,2042.0,2042.531305903399,2039.0,2046.0,2035,2052,4.9875523449616495
NCT06592131,BF844 Safety and Pharmacokinetic Study in Healthy Volunteers,PHASE1,EyeXCel Pty. Ltd.,0.4622,2037.0,2037.0367806144527,2034.0,2040.0,2031,2046,2042.0,2042.028991778451,2039.0,2046.0,2035,2052,5.001859149245016
NCT07408232,A Phase 1/2 Study in Healthy Volunteers and Participants With Autosomal Dominant Retinitis Pigmentosa (RHO-adRP),"PHASE1, PHASE2","Octant, Inc.",0.4591,2038.0,2038.468961010673,2035.0,2042.0,2032,2047,2043.0,2043.4713570028316,2040.0,2047.0,2036,2054,4.998136293156926
NCT07311863,UGX202 Injection in Patients With Advanced Retinitis Pigmentosa,EARLY_PHASE1,"Suzhou UgeneX Therapeutics Co., Ltd.",0.457,2038.0,2038.5339168490152,2035.0,2042.0,2032,2047,2043.0,2043.5472647702406,2040.0,2047.0,2036,2052,5.017183400230486
NCT01736059,Clinical Trial of Autologous Intravitreal Bone-marrow CD34+ Stem Cells for Retinopathy,PHASE1,"University of California, Davis",0.4559,2038.0,2038.524676464137,2035.0,2042.0,2032,2048,2043.0,2043.516779995613,2040.0,2047.0,2036,2054,4.98852571303155
NCT07282457,"Prospective, Randomized, Sham-controlled, Dose-finding I/II Trial of Safety and Efficacy of Modified Optogenetic Gene Therapy (ZM-02 Injection)","PHASE1, PHASE2",Zhongmou Therapeutics,0.4181,2038.0,2038.4506099019372,2035.0,2042.0,2032,2047,2043.0,2043.4309973690504,2040.0,2047.0,2035,2052,4.976830754924663
NCT06852963,"A Repeat-Dose, Open-Label, Two Arm Safety and Efficacy Study of Two Doses of VP-001 Administered Intravitreally in Participants With Confirmed PRPF31 Mutation-Associated Retinal Dystrophy, Including Participants Previously Treated With VP001","PHASE1, PHASE2",PYC Therapeutics,0.4639,2038.0,2037.7251562836818,2034.0,2041.0,2031,2047,2043.0,2042.7475749083853,2039.0,2046.0,2036,2052,5.012785363265262
NCT06319872,The Effects of Disulfiram (Antabuse®) on Visual Acuity in Patients With Retinal Degeneration,PHASE1,University of Rochester,0.4082,2038.0,2037.7687408133268,2035.0,2041.0,2031,2047,2043.0,2042.7680058794708,2039.0,2046.0,2035,2053,4.999854730198116
NCT05874310,Gene Therapy for Subjects With RPGR Mutation-associated X-linked Retinitis Pigmentosa,EARLY_PHASE1,Frontera Therapeutics,0.2011,2038.0,2037.717553455992,2037.0,2039.0,2035,2040,2043.0,2042.7369467926405,2041.0,2044.0,2039,2046,5.0361230632395655
NCT06952842,Safety and Efficacy of ZVS203e in the Treatment of Retinitis Pigmentosa Caused by RHO Gene Mutation,"PHASE1, PHASE2","Chigenovo Co., Ltd",0.4111,2038.0,2037.7149112138165,2035.0,2041.0,2031,2045,2043.0,2042.7268304548772,2039.0,2046.0,2036,2051,5.022520872827311
NCT06891885,A Study to Investigate the Safety of DSP-3077 After a Unilateral Eye Injection in Male and Female Participants 18 Years of Age or Older With Retinitis Pigmentosa,"PHASE1, PHASE2","Sumitomo Pharma America, Inc.",0.45,2038.0,2038.103111111111,2035.0,2042.0,2031,2047,2043.0,2043.1053333333334,2040.0,2047.0,2035,2052,5.0130339304696445
NCT02018692,The Effect of Oral Administration of 9-cis Rich Powder of the Alga Dunaliella Bardawil on Visual Functions in Adolescent Patients With Retinitis Pigmentosa,"PHASE1, PHASE2",Sheba Medical Center,0.4588,2038.0,2038.420662598082,2035.0,2042.0,2032,2049,2043.0,2043.4147776809068,2040.0,2047.0,2035,2055,4.993392192794833
NCT04794101,Follow-up Gene Therapy Trial for the Treatment of X-linked Retinitis Pigmentosa Associated With Variants in the RPGR Gene,PHASE3,"Janssen Research & Development, LLC",0.2004,2040.0,2039.9046906187625,2039.0,2041.0,2038,2042,2045.0,2044.9146706586826,2043.0,2046.0,2042,2049,5.001476115680031
NCT06333249,A Study Comparing Two Doses of AGTC-501 in Male Subjects With X-linked Retinitis Pigmentosa Caused by RPGR Mutations (SKYLINE),PHASE2,Beacon Therapeutics,0.1962,2040.0,2039.5830784913353,2038.0,2041.0,2037,2042,2045.0,2044.5647298674821,2043.0,2046.0,2041,2048,5.0214105863861445
NCT03316560,Safety and Efficacy of rAAV2tYF-GRK1-RPGR in Subjects With X-linked Retinitis Pigmentosa Caused by RPGR Mutations,"PHASE1, PHASE2",Beacon Therapeutics,0.1959,2043.0,2042.5344563552833,2041.8,2044.0,2040,2045,2048.0,2047.5364982133742,2046.0,2049.0,2044,2051,5.017163419733485
