NCTId,BriefTitle,Phase,SponsorName,success_rate,median_approval_year,mean_approval_year,pct10_approval_year,pct90_approval_year,earliest_approval_year,latest_approval_year,japan_median_approval_year,japan_mean_approval_year,japan_pct10_approval_year,japan_pct90_approval_year,japan_earliest_approval_year,japan_latest_approval_year,japan_median_delay_years
NCT06646289,A Follow-on Study for Second-Eye Treatment for Participants Previously Treated With Gene Therapy for X-Linked Retinitis Pigmentosa (XLRP),PHASE2,"Janssen Research & Development, LLC",0.4858,2037.0,2037.4246603540553,2035.0,2041.0,2033,2044,2042.0,2042.446274186908,2040.0,2046.0,2036,2050,5.0181309753963586
NCT01736059,Clinical Trial of Autologous Intravitreal Bone-marrow CD34+ Stem Cells for Retinopathy,PHASE1,"University of California, Davis",0.4549,2038.0,2037.9538360079139,2035.0,2041.0,2033,2045,2043.0,2042.9738404044845,2040.0,2046.0,2037,2050,5.014416012619037
NCT05805007,Safety and Tolerability Study of Gene Editing Drug ZVS203e in Participants With Retinitis Pigmentosa,EARLY_PHASE1,Peking University Third Hospital,0.4138,2041.0,2041.1831802803288,2038.0,2045.0,2034,2050,2046.0,2046.197680038666,2043.0,2050.0,2039,2056,4.996809486493985
NCT07282457,"Prospective, Randomized, Sham-controlled, Dose-finding I/II Trial of Safety and Efficacy of Modified Optogenetic Gene Therapy (ZM-02 Injection)","PHASE1, PHASE2",Zhongmou Therapeutics,0.4095,2041.0,2041.2273504273505,2038.0,2045.0,2034,2050,2046.0,2046.2092796092795,2043.0,2050.0,2039,2055,5.0100106417019825
NCT06591793,Study of Subretinally Injected AAVB-081 in Patients With Usher Syndrome Type IB (USH1B) Retinitis Pigmentosa,"PHASE1, PHASE2",AAVantgarde Bio Srl,0.4108,2041.0,2041.164070107108,2038.0,2045.0,2034,2051,2046.0,2046.1621226874393,2043.0,2050.0,2039,2057,4.997065768497313
NCT07509229,9-cis Beta-Carotene-Rich Extract of Dunaliella Alga in Retinitis Pigmentosa Patients,"PHASE1, PHASE2",Sheba Medical Center,0.446,2041.0,2041.240134529148,2038.0,2045.0,2034,2052,2046.0,2046.2473094170405,2043.0,2050.0,2038,2057,5.02344979732646
NCT06852963,"A Repeat-Dose, Open-Label, Two Arm Safety and Efficacy Study of Two Doses of VP-001 Administered Intravitreally in Participants With Confirmed PRPF31 Mutation-Associated Retinal Dystrophy, Including Participants Previously Treated With VP001","PHASE1, PHASE2",PYC Therapeutics,0.4661,2041.0,2041.2151898734178,2038.0,2045.0,2034,2051,2046.0,2046.1973825359364,2043.0,2050.0,2039,2057,4.987644702885457
NCT06460844,Study to Evaluate Safety of RTx-015 Injection in Retinitis Pigmentosa or Choroideremia Patients (ENVISION),PHASE1,"Ray Therapeutics, Inc.",0.4618,2041.0,2041.1762667821567,2038.0,2045.0,2035,2050,2046.0,2046.196838458207,2043.0,2050.0,2039,2056,5.010564488888486
NCT05282953,"A Phase I/II Dose-escalating Study of the Safety, Tolerability and Efficacy of KIO-301 Administered Intravitreally to Patients With Retinitis Pigmentosa and Choroideremia (ABACUS)","PHASE1, PHASE2","Kiora Pharmaceuticals, Inc.",0.4549,2041.0,2041.2609364695538,2038.0,2045.0,2034,2050,2046.0,2046.273466695977,2043.0,2050.0,2039,2056,5.006666546533127
NCT07408232,A Phase 1/2 Study in Healthy Volunteers and Participants With Autosomal Dominant Retinitis Pigmentosa (RHO-adRP),"PHASE1, PHASE2","Octant, Inc.",0.4598,2041.0,2041.2842540234885,2038.0,2045.0,2034,2051,2046.0,2046.2914310569813,2043.0,2050.0,2039,2056,4.9967192263471425
NCT06936787,"An Open-label, Dose-ascending Study of IGT001 for Retinitis Pigmentosa",PHASE1,"Shanghai General Hospital, Shanghai Jiao Tong University School of Medicine",0.465,2041.0,2041.289247311828,2038.0,2045.0,2034,2051,2046.0,2046.3131182795698,2043.0,2050.0,2038,2057,5.014856398959549
NCT03999021,FIGHT-RP 1 Extension Study,PHASE1,Johns Hopkins University,0.4581,2041.0,2041.2348832132723,2038.0,2045.0,2034,2050,2046.0,2046.2254966164594,2043.0,2050.0,2039,2056,5.0081398006634075
NCT04355689,Safety and Efficacy of NPI-001 Tablets for RP Associated With Usher Syndrome,"PHASE1, PHASE2","Nacuity Pharmaceuticals, Inc.",0.4584,2041.0,2041.2338568935427,2038.0,2045.0,2034,2051,2046.0,2046.2447643979058,2043.0,2050.0,2038,2058,5.021197552916532
NCT06592131,BF844 Safety and Pharmacokinetic Study in Healthy Volunteers,PHASE1,EyeXCel Pty. Ltd.,0.4553,2041.0,2041.2365473314298,2038.0,2045.0,2034,2050,2046.0,2046.2141445200966,2043.0,2050.0,2038,2056,4.979459497359125
NCT07341919,Subtenon Autologous Platelet-Rich Plasma in Inherited and Degenerative Retinal Diseases,"PHASE1, PHASE2",Rubens Camargo Siqueira,0.4142,2041.0,2041.2375663930468,2038.0,2045.0,2034,2051,2046.0,2046.247223563496,2043.0,2050.0,2039,2056,4.9966043304923
NCT06242379,Safety and Efficacy of Stem Cell Small Extracellular Vesicles in Patients With Retinitis Pigmentosa,"PHASE1, PHASE2",Mahidol University,0.4556,2041.0,2041.209174714662,2038.0,2045.0,2035,2050,2046.0,2046.230684811238,2043.0,2050.0,2038,2056,5.030365847644369
NCT04517149,4D-125 in Patients With X-Linked Retinitis Pigmentosa (XLRP),"PHASE1, PHASE2",4D Molecular Therapeutics,0.4536,2041.0,2041.1990740740741,2038.0,2045.0,2034,2051,2046.0,2046.185405643739,2043.0,2050.0,2039,2056,4.983700282101074
NCT07348588,Intravitreal Adalimumab in Inherited and Degenerative Retinal Diseases,"PHASE1, PHASE2",Centro de Pesquisa Rubens Siqueira,0.4085,2041.0,2041.1977968176254,2038.0,2045.0,2034,2051,2046.0,2046.2034271725827,2043.0,2050.0,2039,2057,5.0112827705160905
NCT05748873,Promising ROd-cone DYstrophy Gene therapY,"PHASE1, PHASE2",SparingVision,0.4167,2041.0,2041.233741300696,2038.0,2045.0,2034,2050,2046.0,2046.2313414926805,2043.0,2050.0,2039,2056,4.998224116786274
NCT06891885,A Study to Investigate the Safety of DSP-3077 After a Unilateral Eye Injection in Male and Female Participants 18 Years of Age or Older With Retinitis Pigmentosa,"PHASE1, PHASE2","Sumitomo Pharma America, Inc.",0.454,2041.0,2041.2350220264318,2038.0,2045.0,2034,2051,2046.0,2046.2438325991188,2043.0,2050.0,2038,2057,5.00969366154154
NCT06789445,A Study to Investigate the Safety of OpCT-001 in Adults Who Have Primary Photoreceptor Disease (CLARICO),"PHASE1, PHASE2",BlueRock Therapeutics,0.4595,2041.0,2041.1906420021762,2038.0,2045.0,2035,2050,2046.0,2046.1875952121873,2043.0,2050.0,2039,2056,4.997238696346251
NCT07311863,UGX202 Injection in Patients With Advanced Retinitis Pigmentosa,EARLY_PHASE1,"Suzhou UgeneX Therapeutics Co., Ltd.",0.4673,2041.0,2040.9141878878665,2038.0,2045.0,2034,2051,2046.0,2045.9240316713033,2042.0,2050.0,2038,2056,4.995908001666473
NCT06291935,Safety and Tolerability of Intravitreal Administration of VG901 in Patients With Retinitis Pigmentosa Due to Mutations in the CNGA1 Gene,PHASE1,VeonGen Therapeutics GmbH,0.4139,2041.0,2041.2587581541436,2038.0,2045.0,2035,2051,2046.0,2046.2498187968108,2043.0,2050.0,2039,2057,4.985486213797383
NCT06455826,MAD of IVT VP-001 in PRPF31 Mutation-Associated Retinal Dystrophy Subjects (Wallaby),PHASE1,PYC Therapeutics,0.4566,2041.0,2041.2687253613667,2038.0,2045.0,2035,2050,2046.0,2046.2610600087603,2043.0,2050.0,2039,2056,4.980986209371444
NCT04123626,A Study to Evaluate the Safety and Tolerability of QR-1123 in Subjects With Autosomal Dominant Retinitis Pigmentosa Due to the P23H Mutation in the RHO Gene,"PHASE1, PHASE2",ProQR Therapeutics,0.4167,2041.0,2041.2236621070315,2038.0,2045.0,2034,2050,2046.0,2046.2123830093592,2043.0,2050.0,2038,2056,4.969008888231738
NCT02018692,The Effect of Oral Administration of 9-cis Rich Powder of the Alga Dunaliella Bardawil on Visual Functions in Adolescent Patients With Retinitis Pigmentosa,"PHASE1, PHASE2",Sheba Medical Center,0.4612,2041.0,2041.2348222029489,2038.0,2045.0,2034,2050,2046.0,2046.2569384215092,2043.0,2050.0,2039,2056,5.01228204696721
NCT03374657,"A First-in-human, Proof of Concept Study of CPK850 in Patients With RLBP1 Retinitis Pigmentosa","PHASE1, PHASE2",Novartis Pharmaceuticals,0.4563,2041.0,2041.17795310103,2038.0,2045.0,2035,2052,2046.0,2046.160859083936,2043.0,2050.0,2038,2058,4.993384617561119
NCT06565572,Antisense Oligonucleotide Treatment for PCARP Disease Due to Mutation in FLVCR1,EARLY_PHASE1,"University of Colorado, Denver",0.4501,2041.0,2041.268384803377,2038.0,2045.0,2034,2051,2046.0,2046.2661630748723,2043.0,2050.0,2038,2057,4.994602529520167
NCT03963154,Interventional Study of Implantation of hESC-derived RPE in Patients With RP Due to Monogenic Mutation,"PHASE1, PHASE2",Centre d'Etude des Cellules Souches,0.4476,2041.0,2041.191018766756,2038.0,2045.0,2034,2050,2046.0,2046.1847631814119,2043.0,2050.0,2039,2055,4.990498892288175
NCT04278131,BS01 in Patients With Retinitis Pigmentosa,"PHASE1, PHASE2",Bionic Sight LLC,0.4476,2041.0,2041.190125111707,2038.0,2045.0,2035,2050,2046.0,2046.2102323503127,2043.0,2050.0,2039,2055,5.001729951370121
NCT04611503,PDE6A Gene Therapy for Retinitis Pigmentosa,"PHASE1, PHASE2",STZ eyetrial,0.4229,2041.0,2041.187041853866,2038.0,2045.0,2034,2050,2046.0,2046.202411917711,2043.0,2050.0,2039,2056,5.011875370877682
NCT06952842,Safety and Efficacy of ZVS203e in the Treatment of Retinitis Pigmentosa Caused by RHO Gene Mutation,"PHASE1, PHASE2","Chigenovo Co., Ltd",0.4096,2041.0,2041.275634765625,2038.0,2045.0,2034,2050,2046.0,2046.28125,2043.0,2050.0,2039,2056,5.027756617413011
NCT04284293,CNS10-NPC for the Treatment of RP,PHASE1,Cedars-Sinai Medical Center,0.4598,2041.0,2041.22901261418,2038.0,2045.0,2034,2050,2046.0,2046.2353197042191,2043.0,2050.0,2039,2057,5.011352454382484
NCT03326336,Dose-escalation Study to Evaluate the Safety and Tolerability of GS030 in Subjects With Retinitis Pigmentosa,"PHASE1, PHASE2",GenSight Biologics,0.4548,2041.0,2041.1948109058926,2038.0,2045.0,2034,2050,2046.0,2046.1785400175902,2043.0,2050.0,2039,2056,4.974138192471019
NCT05147701,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for NAION,PHASE1,The Foundation for Orthopaedics and Regenerative Medicine,0.4143,2041.0,2041.223509534154,2038.0,2045.0,2035,2051,2046.0,2046.230509292783,2043.0,2050.0,2039,2056,4.999582426019781
NCT06319872,The Effects of Disulfiram (Antabuse®) on Visual Acuity in Patients With Retinal Degeneration,PHASE1,University of Rochester,0.4159,2041.0,2041.2301033902381,2038.0,2045.0,2035,2051,2046.0,2046.2426063957682,2043.0,2050.0,2038,2057,5.000627805336025
NCT01680510,The Effect of Oral Administration of 9-cis β Carotene Rich Powder of the Alga Dunaliella Bardawil,"PHASE1, PHASE2",Sheba Medical Center,0.4534,2041.0,2041.1726951918836,2038.0,2045.0,2034,2051,2046.0,2046.1830613145125,2043.0,2050.0,2038,2056,5.023714681903471
NCT06292650,Safety and Efficacy Study of Novel Gene Therapy ZM-02 for Retinitis Pigmentosa Patients,EARLY_PHASE1,Zhongmou Therapeutics,0.4122,2041.0,2041.1931101407083,2038.0,2045.0,2034,2050,2046.0,2046.202328966521,2043.0,2050.0,2038,2056,5.009081588090838
NCT06787482,"Evaluating a New Peptide Therapy for Retinal Diseases: AMD, Diabetic Retinopathy, and Dystrophies","PHASE1, PHASE2",Ace Cells Lab Limited,0.4519,2041.0,2041.1805709227706,2038.0,2045.0,2034,2050,2046.0,2046.189201150697,2043.0,2050.0,2038,2056,4.995988340811161
